Actual,Predicted
1025.0099999999984,-1764.1107846337181
1028.0099999999984,-1773.6095641721295
1022.2200000000012,-1769.0265763068892
1014.5999999999985,-1776.508621364199
1009.380000000001,-1785.4009487049916
1011.0699999999997,-1789.0273510903316
1018.4700000000012,-1785.0750550172088
1019.5499999999993,-1777.4477508205055
1022.9900000000016,-1775.5235847482945
1021.9199999999983,-1773.0237953937103
1021.9900000000016,-1774.0425957982698
1023.9900000000016,-1774.669094279834
1028.3300000000017,-1771.7784999320756
1045.9900000000016,-1767.205724721036
1047.0299999999988,-1747.1684028348718
1047.9799999999996,-1745.4852749670754
1047.0600000000013,-1745.4601113306635
1052.4799999999996,-1745.7815398642306
1067.4099999999999,-1739.738732553269
1061.0,-1723.5439499982422
1040.9900000000016,-1729.5546275905908
1053.0800000000017,-1759.7222867378005
1059.6500000000015,-1743.3332640197768
1050.4000000000015,-1735.4493664974725
1068.4399999999987,-1744.7163914591183
1059.0,-1725.799827684339
1065.0999999999985,-1736.142699071599
979.0400000000009,-1726.9209315920816
959.0,-1837.1675468166177
986.0,-1857.3865486660761
977.3600000000006,-1825.5630207735667
973.0,-1834.7137678629297
976.8199999999997,-1840.2062664631194
980.0099999999984,-1829.073139983142
987.369999999999,-1825.300151332718
996.0800000000017,-1816.0512902052978
1000.0,-1807.6039385387849
1006.6399999999994,-1801.1388033992553
1006.0,-1792.3110789892598
1006.7400000000016,-1792.3590108758726
1012.7799999999988,-1790.8885017102293
1012.4000000000015,-1782.9014525147722
1007.1699999999983,-1782.531125485195
1003.7400000000016,-1788.4448738129686
1005.630000000001,-1793.0067107373943
1003.0200000000004,-1789.8929053274733
998.0200000000004,-1793.5944804284372
1000.7299999999996,-1798.5447775470893
1006.1699999999983,-1794.5418578350946
1005.7200000000012,-1787.9087961501064
992.0900000000001,-1788.1452004874227
996.7700000000004,-1805.5150177876203
995.9000000000015,-1799.8300674105813
1000.7900000000009,-1800.8070190410544
997.0900000000001,-1795.1714551011282
1003.75,-1799.6222530111336
995.4700000000012,-1793.8229030861621
1010.7099999999991,-1806.1752800735412
1007.1899999999987,-1787.9448226666973
1008.880000000001,-1791.7755160949746
1006.4799999999996,-1790.5298015152002
1006.2900000000009,-1792.0434844786796
1007.0299999999988,-1790.5919641494656
1009.9799999999996,-1789.594823558804
1009.9900000000016,-1786.5271844144227
1011.5299999999988,-1786.4519291370561
1020.4700000000012,-1783.6540659360398
1020.1100000000006,-1776.699576516825
1023.9900000000016,-1775.8034739083487
1033.9599999999991,-1771.332146843808
1036.8300000000017,-1761.0942080036584
1032.7000000000007,-1758.5627283338144
1036.3199999999997,-1762.5825175731188
1039.5999999999985,-1758.087587603426
1042.3899999999994,-1754.0586978042047
1056.7999999999993,-1751.5711238491167
1056.4599999999991,-1737.6018785467568
1055.4599999999991,-1736.455346103172
1060.2400000000016,-1737.2020483045744
1065.0200000000004,-1732.5761363855818
1060.5,-1725.8309808715276
1065.0600000000013,-1729.5865715527034
1059.0,-1725.3044379638304
1056.4000000000015,-1731.4736658942675
1050.6599999999999,-1735.0293618873875
1059.8899999999994,-1741.537832442842
1053.3499999999985,-1730.5139201632264
1051.0,-1736.7230171321717
1049.1500000000015,-1739.1995024014286
1051.7999999999993,-1740.0136465540127
1045.4199999999983,-1736.4511146689147
1058.1500000000015,-1742.6765488865967
1053.7900000000009,-1728.8643535316332
1062.5,-1733.0576010540644
1062.3600000000006,-1723.959392889068
1084.0,-1723.7987669950926
1078.4000000000015,-1702.9165541739167
1084.7799999999988,-1708.676857338949
1113.9000000000015,-1703.0413387852313
1101.1599999999999,-1671.3785757232763
1115.0499999999993,-1687.164417194559
1124.619999999999,-1669.7785875797417
1114.7299999999996,-1659.7955037567008
1110.7000000000007,-1671.432161786859
1120.0,-1673.6392449511586
1131.2200000000012,-1665.659034117878
1139.7900000000009,-1654.2561035507824
1130.0099999999984,-1644.4695453876375
1126.7700000000004,-1656.8988910293156
1133.1500000000015,-1659.4447412259506
1150.9199999999983,-1650.705242968812
1155.119999999999,-1632.9036418066717
1161.8600000000006,-1627.4850066399486
1188.1100000000006,-1618.830693650656
1199.9900000000016,-1590.5189618341828
1169.3499999999985,-1577.231073509356
1167.1399999999994,-1615.9989276862289
1197.0,-1618.869573659471
1183.2000000000007,-1583.825687470453
1180.1399999999994,-1598.4842018181516
1182.119999999999,-1600.8244459123343
1180.4799999999996,-1595.3860490858533
1182.5200000000004,-1594.5921989169874
1159.9799999999996,-1590.7126878828567
1150.0,-1616.6546666970207
1152.2000000000007,-1629.2790997599404
1140.2999999999993,-1625.0927941624213
1170.0,-1637.062254885208
1170.2700000000004,-1603.059042386707
1168.369999999999,-1602.104365813284
1176.2999999999993,-1602.4665992084738
1179.0499999999993,-1595.0480593854518
1185.0499999999993,-1590.7445617238664
1185.4399999999987,-1585.2625906682297
1182.0999999999985,-1584.4891720633168
1182.0499999999993,-1588.5568139048191
1190.3300000000017,-1588.559066748483
1194.6399999999994,-1582.0175436764657
1187.75,-1575.5881640695698
1191.2599999999984,-1586.8161230489095
1185.5200000000004,-1581.7011235288774
1187.1500000000015,-1589.3192367239026
1199.0,-1586.9760908737735
1191.2099999999991,-1573.6726772596776
1191.8499999999985,-1580.6720486576596
1190.0,-1579.674255576847
1202.2299999999996,-1581.050514019582
1215.4099999999999,-1567.5972906708957
1221.119999999999,-1554.576331645916
1226.3899999999994,-1546.5364462908256
1221.3300000000017,-1539.4422650229717
1224.0,-1545.1633794639893
1234.0,-1541.754192162458
1251.1500000000015,-1528.8913264642506
1267.369999999999,-1511.552057963876
1257.0400000000009,-1495.4023819314352
1264.4000000000015,-1507.6241510759028
1266.5099999999984,-1497.5808235946315
1290.9900000000016,-1495.6492391716347
1273.9199999999983,-1468.0017931358416
1266.0600000000013,-1488.552603775257
1285.3300000000017,-1496.1885352137506
1279.9900000000016,-1473.6624846637606
1276.4300000000003,-1479.356382114358
1268.2099999999991,-1482.2433456540857
1248.5499999999993,-1490.7024249056303
1258.9900000000016,-1514.441458171692
1260.0,-1501.7739228147439
1250.8499999999985,-1499.7319475699405
1242.5299999999988,-1509.0967131118887
1249.9900000000016,-1518.1075689534337
1264.7599999999984,-1508.0076115567317
1265.1899999999987,-1491.6811553748266
1273.0,-1490.7542444378632
1267.0,-1481.5344582008256
1273.0,-1488.2697677982324
1279.5499999999993,-1482.0903542159722
1279.0099999999984,-1475.5675122126413
1277.75,-1477.11398053859
1278.4900000000016,-1478.7476794209542
1278.2799999999988,-1478.467473161847
1275.0999999999985,-1478.4552888919752
1210.0200000000004,-1482.769940887043
1232.3199999999997,-1562.602836171991
1253.2400000000016,-1537.2086523570724
1233.0499999999993,-1514.9485055568293
1209.9900000000016,-1536.9997339722977
1185.4300000000003,-1562.3759135586006
1206.630000000001,-1591.1788997061012
1187.1399999999994,-1564.7513232131278
1177.6399999999994,-1584.9919295633517
1150.0499999999993,-1595.5866404185508
1152.1599999999999,-1629.731222830731
1176.0099999999984,-1623.3524625677564
1170.5,-1595.8355027560974
1192.0,-1601.9022944471399
1198.9500000000007,-1578.0785089763194
1190.8899999999994,-1569.2579704876516
1199.0499999999993,-1577.5435935463393
1189.0999999999985,-1567.9562026200147
1195.5999999999985,-1579.6668159423934
1239.7299999999996,-1572.1106738215603
1270.0,-1532.9704098867733
1116.9700000000012,-1497.7824969718567
1142.2099999999991,-1680.6651244345194
1178.0,-1650.3575086331766
1178.6899999999987,-1609.1724146828165
1184.7400000000016,-1603.0573620230607
1177.1100000000006,-1594.573429111555
1176.5499999999993,-1594.8919808909013
1178.4900000000016,-1595.2853177427096
1176.9799999999996,-1592.0305063455744
1174.7099999999991,-1591.8755757464896
1210.0499999999993,-1593.9480542475758
1230.4000000000015,-1557.5608940836937
1226.619999999999,-1534.479703178109
1236.0,-1538.8916842924737
1223.1899999999987,-1528.1338849208478
1238.9799999999996,-1543.396526872315
1240.369999999999,-1524.389367159849
1240.4199999999983,-1523.877398951252
1242.4599999999991,-1523.6216370067305
1240.0,-1520.5028754401355
1230.5,-1524.0103919376306
1244.0299999999988,-1534.8493383671557
1246.9300000000003,-1518.466822378181
1249.880000000001,-1517.1851474770992
1245.8600000000006,-1513.2461394492566
1246.0900000000001,-1517.2757766359755
1253.9900000000016,-1516.4970540067734
1253.2200000000012,-1507.3994451422077
1256.2000000000007,-1506.8189277298625
1249.8100000000013,-1503.4218852463928
1257.3199999999997,-1510.8079250464689
1248.5900000000001,-1502.8409006831462
1239.0,-1513.6795667475562
1228.7799999999988,-1526.1886000448285
1218.9900000000016,-1537.7981173288026
1187.2000000000007,-1547.8299879297774
1172.619999999999,-1585.377146312334
1123.6500000000015,-1605.514776827913
1107.4700000000012,-1658.1104180869297
1149.0,-1677.9521427125837
1158.8400000000001,-1634.1781717931153
1123.4599999999991,-1621.9521301296118
1071.0200000000004,-1659.8716632385658
1060.1399999999994,-1721.9016229826848
1074.6599999999999,-1730.746467891906
1086.369999999999,-1711.3340945710625
971.6800000000003,-1697.6343833687388
979.9000000000015,-1839.786905248886
969.4000000000015,-1825.5529911859412
998.9300000000003,-1839.0092702598813
1005.4700000000012,-1806.3415687999259
990.9599999999991,-1798.4727612531751
1021.4000000000015,-1809.5743046491116
1053.0,-1776.267223003535
1017.9700000000012,-1740.777632571535
1034.2799999999988,-1779.8081663713638
1023.1100000000006,-1759.726572434436
1046.5999999999985,-1772.5855664313349
1043.3100000000013,-1745.3977997026523
1034.9399999999987,-1748.6606208730045
1035.9599999999991,-1758.8478966973926
1063.0,-1757.784407019124
1076.4700000000012,-1728.5227382885096
1085.130000000001,-1712.8084333141414
1087.3300000000017,-1703.3405137726259
1110.5699999999997,-1702.8303902528241
1114.3899999999994,-1677.5995520526994
1093.9599999999991,-1672.71942022023
1057.0,-1695.442841930908
1067.6599999999999,-1738.8951121473874
1016.9799999999996,-1726.5979757768073
1012.0699999999997,-1786.2009220630607
1037.5600000000013,-1791.4146460673946
1034.9799999999996,-1761.966437129613
1037.9000000000015,-1762.6608175003785
1045.2999999999993,-1758.3724813021618
1044.130000000001,-1749.5164517195299
1039.2400000000016,-1747.6624478195517
1029.6500000000015,-1751.693506730644
1012.9900000000016,-1762.9374521641803
1012.7000000000007,-1781.6048185509098
994.3400000000001,-1783.9992559255807
989.9700000000012,-1805.747356063417
975.8499999999985,-1813.1277908904922
929.0600000000013,-1827.2888308664878
919.75,-1886.5933860758523
928.1500000000015,-1894.1407352489077
908.6500000000015,-1886.5437857551879
930.7999999999993,-1906.9984595174647
942.0099999999984,-1883.1434135710333
956.0200000000004,-1867.9232371040853
955.0099999999984,-1851.4326335931073
944.2200000000012,-1849.2606219068475
963.9799999999996,-1860.7321079436188
992.2799999999988,-1837.2726162780345
977.880000000001,-1809.7421046970485
960.0,-1825.6202618982788
965.0600000000013,-1847.5793656701499
991.5999999999985,-1841.3139563362165
988.9599999999991,-1811.1671591958548
1030.9599999999991,-1812.668777930452
1013.0099999999984,-1768.0599938195483
1039.9199999999983,-1788.0726064741211
1032.3400000000001,-1756.7412426619521
1043.0,-1765.068757553221
1062.5200000000004,-1752.4704450574318
1059.8100000000013,-1729.5799305280925
1025.5900000000001,-1733.9910066433767
1043.9900000000016,-1774.844198509145
1010.7999999999993,-1753.0241475874464
1014.2700000000004,-1792.0764184236978
1050.0,-1787.556009029071
1041.9900000000016,-1748.2395679604233
1035.8899999999994,-1755.2898365495494
1035.9599999999991,-1762.4568475776905
1034.6699999999983,-1760.4828785142236
1044.3199999999997,-1762.8880427584118
1034.0,-1749.1348359260555
1021.0400000000009,-1761.907403506073
1028.0200000000004,-1778.3392558563864
1033.7000000000007,-1769.34903555227
1043.0,-1761.865884040435
1040.7099999999991,-1751.8722389629438
1038.5999999999985,-1754.3081571019393
1079.8600000000006,-1755.606412472458
1069.9900000000016,-1712.2464572600657
1070.3100000000013,-1723.7591830534839
1069.1500000000015,-1724.0385284180047
1085.619999999999,-1724.2543652637032
1091.0999999999985,-1704.8054865340782
1073.6500000000015,-1697.3090707815463
1072.7299999999996,-1716.8690083288675
1083.9399999999987,-1716.68241499523
1074.7700000000004,-1704.1292088110968
1080.4199999999983,-1713.9884977057627
1076.9500000000007,-1707.0033956930638
1089.0,-1712.0160431292243
1095.0099999999984,-1698.135593350984
1078.0099999999984,-1694.3761794069833
1120.5,-1713.8242043558384
1117.0,-1665.812873102972
1132.9199999999983,-1669.3142294812424
1135.9000000000015,-1652.9070453494896
1146.2099999999991,-1647.8046300220522
1144.7700000000004,-1636.3129168846754
1145.7999999999993,-1638.7579869662914
1148.6699999999983,-1636.202833400399
1146.0299999999988,-1631.8144928817965
1131.130000000001,-1635.7146025945112
1140.0,-1653.664839393885
1143.0,-1642.3741724213578
1139.7900000000009,-1638.7412599299423
1122.7200000000012,-1641.6215094166255
1128.3899999999994,-1660.2460531347533
1120.1399999999994,-1654.1865082098702
1131.2000000000007,-1661.9563454621166
1134.5800000000017,-1648.702661782023
1154.25,-1644.6159647491659
1154.5,-1622.9136506774594
1177.0,-1622.9482544157509
1168.3100000000013,-1597.4269286538292
1182.8400000000001,-1607.2989681874933
1190.8499999999985,-1592.4121265574686
1177.25,-1584.2223244552733
1191.2200000000012,-1598.182094369069
1188.0800000000017,-1581.179887558279
1193.0,-1585.2821576971946
1195.0099999999984,-1579.211923883282
1190.6599999999999,-1576.4257599986195
1197.0299999999988,-1581.7100613139155
1194.6100000000006,-1573.4862842468756
1191.3499999999985,-1576.0629920798456
1186.1800000000003,-1580.09464764121
1178.8899999999994,-1585.4209329342702
1184.0299999999988,-1593.3069843694466
1186.0400000000009,-1586.4342553949973
1184.5,-1583.6635322629954
1174.4500000000007,-1584.7738618852454
1198.5600000000013,-1595.8382337064431
1211.9599999999991,-1570.2215881195443
1206.2000000000007,-1557.0810774686688
1212.2900000000009,-1562.030274991881
1202.0099999999984,-1555.1068479648202
1211.0,-1567.0582280065573
1208.0499999999993,-1557.191672540299
1207.5699999999997,-1559.3640221188398
1209.25,-1559.7871147805054
1203.8600000000006,-1558.608545880812
1204.0299999999988,-1565.5173772816925
1210.630000000001,-1565.03817759913
1219.0299999999988,-1557.0113855458621
1217.5400000000009,-1547.6069873409979
1218.9900000000016,-1548.7425428483803
1222.0099999999984,-1546.3803895487727
1213.0,-1542.3144550106226
1219.619999999999,-1553.124644289528
1219.0,-1545.4589930202965
1217.0999999999985,-1546.2643146221235
1212.1699999999983,-1549.202903931935
1213.7999999999993,-1554.9725337099153
1193.0,-1552.396377423549
1197.7799999999988,-1575.9670535616424
1174.9799999999996,-1569.518567553292
1169.9900000000016,-1595.4285414734877
1172.9099999999999,-1602.684330751028
1184.0400000000009,-1597.5069873913417
1185.2200000000012,-1584.1807652512543
1150.5800000000017,-1583.1301279803738
1176.0999999999985,-1628.3875413215392
1167.3499999999985,-1598.0994395889575
1170.3400000000001,-1607.477357162792
1174.3499999999985,-1602.7887842971722
1176.9500000000007,-1597.5185687306148
1181.0299999999988,-1590.7970932318567
1185.0,-1584.3979548673924
1181.6100000000006,-1581.0197124483166
1173.4500000000007,-1584.379032893903
1175.4799999999996,-1594.4121299307408
