Actual,Predicted
4131.3999,7145.96765807265
4223.2998,7441.038036904033
4280.7998,7491.259819467998
4458.1001,7560.40541950037
4463.5,8078.935856929669
4386.3999,8172.062293102055
4589.7998,8022.40506751306
4574.7998,8531.773680674247
4564.0,8579.45375618673
4554.1001,8652.8975823007
4498.7002,8721.971777408828
4579.1001,8616.597474374299
4500.5,8871.741042283249
4583.6001,8681.151650340584
4566.1001,8874.513871193118
4725.2998,8954.186518595185
4757.8999,9158.693910735761
4811.0,9318.994768542518
4664.6001,9295.11000948851
4676.3999,8983.571725317997
4671.700199999999,9256.489024324508
4665.5,9417.5661638724
4813.5,9545.259188446988
4790.6001,9532.791644658952
4726.5,9621.393004813577
4686.7002,9646.426159072575
4579.3999,9539.649751227576
4707.6001,9312.905181373868
4723.1001,9455.238422753062
4677.799800000001,9407.082997993399
4633.0,9234.019082349132
4612.6001,9074.236862498192
4646.6001,8907.167589184577
4683.1001,8914.249932849934
4793.8999,8969.664587424966
4727.3999,9235.79821465195
4755.3999,9152.071589490553
4738.8999,9230.492268713668
4823.6001,9280.001791350192
4755.0,9300.20574864909
4699.3999,9292.619533647885
4669.7002,9194.355904946533
4588.1001,9127.372763994332
4582.0,8769.760864604053
4545.6001,8632.777134186344
4535.8999,8452.459801920673
4549.2002,8352.735642953843
4595.6001,8311.707955977285
4572.7002,8376.612072652066
4544.5,8307.953104409
4484.3999,8186.434246015132
4567.2998,7934.300996570257
4547.2998,8303.439334452325
4457.700199999999,8249.655204580231
4452.3999,7920.893771585141
4524.799799999999,7817.1683814856915
4626.299799999999,8098.04894922747
4689.7998,8660.247847292569
4701.0,8820.91242988293
4836.8999,8759.81796452854
4813.7002,8938.052346383962
4850.7998,8884.650604942784
4991.2002,9003.961988906864
4992.3999,9169.03284970955
5017.7002,9174.977727983822
4943.2002,9205.123381700649
4907.7002,9057.609169809324
4951.0,8972.348417626634
4945.7998,9139.700227176632
4993.2002,9235.036794218215
5078.7998,9252.921154348289
5057.2998,9268.223633693611
4972.5,9235.724015440943
5015.1001,9259.604873191844
4833.5,9385.067360991767
4720.6001,9187.983478097212
4643.7998,8927.933611735709
4618.8999,8730.757644617152
4624.7998,8654.31443869587
4507.8999,8619.129209077219
4493.8999,8485.102136880263
4705.0,8460.702613446309
4605.2998,8861.931937681355
4550.7998,8499.212427617766
4550.700199999999,8312.936848436048
4548.299799999999,8262.298255873919
4609.2002,8226.678765027518
4454.299799999999,8353.462201435736
4476.6001,7928.997665632789
4432.3999,7884.177980936902
4526.6001,7768.8451896731185
4499.6001,7988.249143657142
4418.1001,7898.364091237576
4397.3999,7696.082357656503
4350.5,7576.7433465426275
4319.8999,7446.856457835322
4260.3999,7414.448102434633
4328.1001,7410.389105026408
4378.8999,7530.833221233492
4328.1001,7675.803200267257
4357.8999,7558.0077021195475
4539.700199999999,7629.179037898186
4515.0,8166.8733084153855
4599.200200000001,8121.565979283115
4515.0,8356.218178841618
4570.6001,8201.318699885967
4498.799800000001,8512.31169471764
4496.0,8481.588407075657
4514.2002,8615.562522640319
4477.0,8743.090728215662
4321.2002,8359.565711498268
4337.6001,7980.610935727741
4311.5,7944.122722270963
4358.299800000001,7840.162594667652
4499.1001,7861.257788035433
4575.799799999999,8462.633524019426
4552.3999,8765.688254534243
4537.299800000001,8690.976589317392
4541.299800000001,8702.663261889738
4530.3999,8784.139149674647
4459.799800000001,8879.845855587972
4487.6001,8815.446231230031
4609.2998,8873.926322817
4566.6001,9195.191874618951
4658.299800000001,9302.575826743168
4593.1001,9315.246451500123
4569.5,9221.314404309263
4564.8999,9219.607259457025
4374.8999,9086.039049346828
4233.5,8575.674430393296
4139.5,8275.202438240016
4200.2998,8229.377259688785
4148.0,8326.545387326314
4187.7998,8236.017638707275
4202.1001,8226.449999170607
4220.3999,8134.020447063323
4275.8999,8040.0889020606755
4191.2002,8105.3422102007935
4244.1001,7936.006918978312
4261.0,8224.15926787324
4334.6001,8369.54669534213
4341.1001,8638.845642327886
4331.2002,8667.409648169054
4283.7998,8666.985800299048
4255.7998,8658.309865729305
4251.6001,8425.352047104183
4255.7998,8348.217509603259
4271.2998,8264.77600543179
4216.6001,8277.011879800693
4465.6001,8007.476722899708
4451.1001,9140.425475621536
4474.3999,8975.517648435492
4451.1001,8933.579893525326
4555.8999,8878.693027957033
4692.8999,9049.280668343656
4678.1001,9154.393046888015
4692.8999,9115.60038518307
4738.2998,9164.052680264016
4740.5,9247.912530018193
4826.8999,9280.327451405072
4832.2002,9354.574475868534
4804.7002,9376.018424491984
4878.3999,9367.600644412503
4881.8999,9460.140969183756
4878.3999,9489.362113062636
4973.2002,9515.444925650847
4999.1001,9563.15578082227
4973.2002,9561.52190871591
5002.6001,9533.529322847342
5048.8999,9559.815488307757
4903.7002,9562.863516148003
4933.79,9582.397177320014
4894.0098,9802.34900546786
4877.8999,9774.787663455783
5017.7798,9625.667639629708
5090.52,9782.609015777594
5102.75,9809.81758068821
5151.8501,9726.828478333697
5367.9702,9650.194785514446
5358.9102,9561.151707304389
5282.3799,9497.966995122923
5239.96,9449.759030442823
5335.8599,9362.046471180616
5413.8701,9483.110220071452
5299.5098,9534.414157995856
5287.3799,9571.799567729844
5261.0098,9769.504318995409
5287.8901,9905.608036903173
5402.75,9908.219273483604
5394.75,9833.20008349572
5342.46,9770.660586151658
5307.1802,9747.709452684336
5318.3398,9784.620148343738
5390.5098,9807.837279848347
5259.4502,9759.16833232202
5225.8301,9603.950762277067
5267.3799,9386.671710974337
5232.5498,9368.584262767916
5255.2402,9165.440113922905
5442.27,9123.54773120222
5436.75,9554.094705442014
5488.7402,9415.078690185157
5512.1602,9396.34635657698
5543.6099,9380.961095934172
5611.8599,9376.232272607383
5646.6201,9396.806532224342
5558.25,9417.81628121553
5553.4302,9348.87214987667
5523.1201,9389.153897661548
5650.8301,9589.343032665685
5715.9502,9606.333734417174
5673.1802,9575.828001656653
5625.6299,9566.396895130765
5639.0298,9602.67205361064
5680.6899,9672.553454913774
5623.4302,9669.022126115322
5645.2798,9687.755314408607
5699.2598,9707.228082738755
5747.1401,9699.644478837583
5750.8101,9757.176439318655
5757.9102,9670.731615732373
5684.0098,9627.276120734503
5722.3599,9542.997263166508
5688.23,9635.48763827343
5650.1099,9668.8521994948
5611.4102,9598.603613261712
5581.6602,9300.72674034634
5699.8599,9104.11242734503
5747.79,9512.25665118977
5856.6802,9568.717273374332
5821.7998,9524.409968176473
5869.8799,9426.25795776169
5938.4199,9436.545437245937
5924.3799,9477.675703856738
6035.7402,9462.513808254003
6042.71,9475.623152972541
6061.46,9467.778135563509
6041.8599,9472.534716116359
5952.23,9479.1576463029
5918.1401,9377.614162966644
5958.5498,9592.448268587224
6075.4502,9630.328760580269
6095.8701,9596.224452686076
6108.1299,9668.960201470793
6045.1201,9592.84862820377
6087.4502,9560.213910957726
6108.9902,9580.792754518472
6142.3198,9571.849401034116
6013.3999,9578.629745376591
6056.8301,9477.802296897704
6059.0298,9590.369767162896
6022.0801,9588.50679534784
5982.75,9490.403757413816
6035.4399,9264.598987902553
6044.77,9331.641854900377
5952.3198,9310.529591931152
5939.4702,8932.004272715989
5865.5098,8857.612010460945
5834.2402,8713.656827076678
5830.0601,8706.622770154014
5821.5801,8784.715458941226
5861.1802,8818.709117153752
5860.6099,8898.828602015657
5740.5698,8979.57918739441
5771.77,8717.971416404751
5870.1699,8740.401314961093
5911.4502,8953.963874272275
5884.9702,9122.513229478796
5920.46,9101.351250418707
5900.0498,9263.01831519834
5847.1499,9276.604369315328
5859.5601,9168.144210031898
5803.4199,9235.982382793814
5867.0498,8868.73651310015
5858.3198,9094.85859523759
5924.2402,9007.928307864495
5887.23,9445.879108266152
5752.0098,9289.5017446405
5768.7598,8687.675267557806
5759.23,8672.895826677453
5835.1099,8565.28870905208
5845.5098,8772.609359690565
5857.8701,8927.01442247848
5853.7002,9023.652237024198
5857.21,9033.925643060566
5804.8901,9074.725845698022
5866.75,8803.205867661236
5890.6899,9210.676724186182
6041.5601,9276.210520497245
6125.4199,9394.266901989511
6144.0098,9362.19626757941
6141.25,9294.60109951241
6169.1699,9269.765615000293
6226.98,9267.069887977892
6219.71,9276.088174809587
6210.2202,9270.419177086625
6274.9702,9275.0065798994
6264.3701,9320.582026902124
6269.71,9322.20165222476
6384.6299,9341.809784824562
6386.25,9349.072820240985
6312.6499,9336.563633857859
6375.3799,9225.745611192302
6319.96,9279.327448615495
6252.23,9330.269002439098
6241.3901,9450.314284109481
6268.1401,9430.178658092205
6353.3501,9399.406345210802
6463.0898,9446.13679821743
6488.3398,9429.550968186591
6454.3901,9337.159228702762
6436.9502,9321.677511568105
6549.1802,9345.456173168848
6565.3701,9351.088270744543
6600.4702,9323.293047673395
6605.8501,9314.85644621249
6681.52,9313.742369998394
6665.54,9291.045138991813
6665.8901,9295.10243386458
6589.23,9314.312438711157
6644.2798,9252.063768072601
6693.25,9331.963566559343
6750.54,9333.415769092786
6888.4302,9314.625351624187
6975.2598,9311.572817997834
6932.1699,9229.548808208776
7034.1001,9208.282753700561
6943.6802,9181.813213550822
6901.48,9104.814872743365
6973.8999,9154.99079307764
6874.9102,9177.782995872647
6879.1099,9234.812309855703
6800.2402,9300.804082181196
6635.98,9239.664113044722
6589.7202,9038.680879396428
6577.98,8955.819894396487
6787.0298,8906.036181268233
6815.0898,9178.676823972432
6359.9199,9147.593057265423
6172.8901,8660.968049646372
6213.5601,8690.149623279507
6156.73,8796.130772885526
6132.6201,8812.399637878614
6474.1099,8805.27152617833
6494.71,8965.724027907287
6522.1899,8825.35311790595
6523.4902,8730.151613341246
6545.54,8792.432468221372
6682.73,8810.74503661936
6635.54,8913.342433915854
6646.7402,8871.151868059489
6672.8599,8906.563232779006
6620.3599,8946.74590401483
6777.7798,8913.370762690596
6794.3301,9034.885654910171
6880.1802,9031.82436718104
6736.79,9041.21227964872
6818.2002,8903.268552666195
6779.1802,8977.678933648567
6799.9702,8907.117327751936
6810.25,8945.475391417513
6732.0898,8956.704925500899
6748.1001,9025.705137005778
6710.7002,8992.17231445944
6646.7998,8865.610589143977
6574.75,8733.53485084534
6402.21,8611.600778416194
6117.8101,8558.533187200463
6029.77,8654.13079667354
6188.1499,8791.375101399492
5854.23,8872.453600537025
5909.79,8842.813180747646
6040.2598,8844.331219493619
5825.0498,8838.931569880544
5886.3599,8707.058922532617
5958.79,8603.050081423227
5918.0898,8488.255238485392
5777.3198,8391.910230379126
5482.96,8275.350701911004
5557.6802,8227.392860322374
5860.5801,8280.623230763638
5815.3301,8470.295060235923
5964.9399,8435.343090114837
5942.0801,8594.091717042324
5958.3799,8549.043446719535
6027.27,8569.690413268527
6033.0498,8630.774614404652
6137.2598,8657.363131120685
5977.8398,8818.432569615368
5986.2002,8545.943583996986
5875.6699,8542.048496606427
5671.4502,8310.222260908795
5724.8901,8197.682514338701
5935.8198,8237.068505439054
5986.7598,8379.182643580994
5965.7002,8496.453643370338
5867.5098,8491.263937565709
5735.0698,8361.598027543294
5574.0801,8180.845377187427
5646.4902,8152.86952098969
5560.1602,8234.824286613799
5664.3501,8208.388459124979
5569.29,8264.390973834452
5556.54,8161.243771702535
5729.2998,8105.953848824132
5779.0898,8217.170898037515
5802.5498,8368.897007803324
5709.8398,8471.191908795341
5741.52,8356.345504648027
5839.4399,8495.425721008232
5836.9102,8734.374473851916
5746.7002,8789.763600490493
5659.7798,8679.186807949605
5733.5698,8544.315337088085
5727.7798,8634.7065243402
5713.3901,8550.39961518611
5777.7202,8457.833833427681
5758.7402,8599.806075122324
5685.5698,8563.456622639093
5623.6499,8356.982249266124
5542.7998,8229.254323895242
5502.1401,8173.586290023109
5489.1001,8189.939834220565
5325.6802,8247.100883708708
5409.1299,8313.153858959598
5387.96,8373.595457408572
5373.8501,8328.177258220969
5331.71,8283.762216375631
5398.6099,8214.607484290706
5383.5698,8291.614388999518
5349.6602,8196.883896662679
5420.5698,8134.850051465049
5350.3999,8286.012484893117
5367.2202,8187.052497920065
5316.8701,8237.603496622176
5427.6099,8084.995135710743
5399.1602,8444.380320951896
5399.4502,8421.499293609066
5393.73,8466.064130100378
5367.3398,8496.945400030849
5368.02,8458.046006138795
5389.9302,8479.240528316906
5352.0098,8595.360880974342
5342.4902,8469.99169055036
5427.75,8380.298974989675
5602.9902,8816.00079198994
5622.8599,9257.235603205336
5660.9702,9147.160363643567
5813.3901,9177.383034263163
5797.71,9284.709100227528
5788.9399,9256.157354749654
5765.54,9269.877824752371
5858.1401,9262.440719647517
5852.8501,9385.08998910836
5761.1401,9421.142029901714
5775.9902,9191.79439800611
5846.8301,9354.40516321079
5846.02,9443.772832824263
5842.9302,9462.114845485079
5846.1899,9492.382910529563
5928.2202,9528.977852030508
5919.77,9572.641974365784
5871.0698,9657.812889112649
5891.0498,9731.553838438294
5818.3901,9628.69563558901
5864.54,9730.80634470958
5949.2598,9706.084019996766
5970.1802,9726.605678089196
5937.25,9710.557416806525
5892.21,9677.26586957951
5849.2202,9630.280217539117
5809.75,9642.419949740737
5845.6899,9320.936729656998
5945.3501,9284.51600759327
6077.96,9638.077988648813
6081.0098,9629.53695056744
6060.6099,9522.13751483354
6103.0,9490.33260476709
6102.1602,9522.965398023578
6089.2798,9531.126476201975
5979.5601,9565.368230761082
5963.0698,9417.299012671114
5831.0698,9661.153117000775
5820.8198,9251.287663051831
5772.1201,9148.1027836803
5807.79,9005.069091416997
5788.3398,8964.349374230927
5797.2402,8839.152209173924
5774.6699,8751.85835442359
5662.8799,8635.999112868565
5650.9702,8550.984494244402
5695.5601,8596.137483058188
5705.9302,8655.36197047826
5656.1699,8676.591334598104
5759.6099,8576.905639383205
5862.8501,8863.853809415925
5860.73,9251.559064939556
5931.3101,9228.641641660663
5937.46,9311.857663142215
5945.2002,9287.481720127149
5948.4902,9356.232043253574
5874.52,9415.459855251276
5917.1602,9171.300766304921
5906.6899,9241.320761901285
5910.8501,9337.356161366171
6028.6802,9457.268964384019
6049.4902,9626.104867200855
6026.5498,9714.710430298035
5838.4199,9667.381774222224
5851.1001,9265.41174939425
5911.3101,9185.094390128144
5855.2402,9223.565633018836
5778.6499,8988.441270300498
5785.2598,8746.010714031903
5844.7598,8694.883035543004
5798.6201,8751.773895987099
5867.9502,8576.232350141485
5893.27,8791.001779915343
5919.1699,9159.417431505915
5925.2798,9357.083994948393
5892.5098,9353.084127698947
5913.9702,9361.187934952022
5911.6299,9500.671085927845
5878.8901,9555.01684478803
5909.6499,9597.055259879158
6002.5801,9739.217914466222
6019.23,9792.031504734097
6009.3198,9633.004903539138
5985.9399,9572.50848492646
5987.8501,9533.669482037421
6001.52,9584.20593220482
5997.6699,9645.691767782439
6019.4199,9650.929139122656
5985.9399,9694.684055826603
6000.5698,9557.6955547653
6088.4902,9642.925564360352
6100.8599,9762.294167701786
6139.6899,9654.52079619298
6143.1201,9616.126891785512
6060.46,9576.483072590006
5988.3701,9361.986810188342
5982.1201,9363.723113892847
5935.9902,9152.423746144219
5942.8501,8892.31905865647
5975.6602,8797.418459622751
5879.0801,8790.838337226407
5853.9399,8507.284322030899
5889.52,8492.75400651833
5945.27,8535.733116745547
5933.5698,8765.719574560228
5895.3501,8883.566570353694
5888.1001,8766.75086820022
5848.9102,8773.62244967768
5771.48,8623.829519394947
5782.75,8437.5593291576
5835.3701,8490.260399780314
5842.7598,8600.513152857146
5879.9302,8711.067799247096
5994.23,8795.64156576358
5981.54,9383.00178461206
6018.6899,9220.820092753951
6034.6001,9276.037200111019
6112.3999,9306.786067490351
6122.3901,9453.94794156314
6143.4902,9455.722147600105
6072.1602,9480.008254779881
6115.4302,9303.46139678496
6142.7798,9300.31123691441
6107.1699,9374.000006313961
6121.52,9383.663061381816
6128.3398,9470.319005620471
6207.8301,9513.938301158054
6259.6899,9559.29095681359
6225.25,9660.963475156648
6202.3799,9598.567281705178
6193.6201,9583.47936893774
6220.52,9526.556902772583
6173.3398,9560.273336315635
6213.2798,9613.298408731122
6192.5298,9672.829927848055
6204.23,9632.344771428645
6155.5098,9589.102115837299
6063.48,9271.750209581887
6072.3599,8909.705395457817
6032.4702,8871.875428894951
6043.9502,8766.689067271882
6058.96,8776.876104614386
6018.79,8784.475457868592
6019.4902,8646.816770612473
6001.0,8647.68347770772
6065.9102,8614.835729701723
6048.7402,8863.2068723171
5961.2402,8806.956408810813
5957.98,8501.505200978292
6005.8799,8428.4426853747
6028.75,8563.38982445852
6019.9302,8729.15613039531
6019.9302,8697.588476406912
6013.4902,8726.916589536066
5971.7598,8723.814138726342
6024.0698,8520.312862827337
5979.4199,8929.04709981803
5993.8901,8699.03112325695
5998.0801,8764.625594808787
5976.6802,8781.709481989139
5888.3701,8612.865695823146
5715.1602,8388.314234719472
5748.3501,8444.685087105656
5693.0098,8567.768141690576
5721.9902,8579.68365238045
5747.0898,8617.207393507771
5758.3101,8642.535887093129
5805.25,8719.42859764692
5778.27,8712.841253495992
5804.7202,8649.836218323784
5818.0698,8702.14321391376
5818.2202,8859.945100336206
5803.6802,8907.951851593216
5927.5,8946.929260447485
5967.96,9405.568168662918
5966.8501,9393.412929969645
5949.7998,9368.979314197528
5917.1299,9335.08856706387
5934.6001,9199.565076884186
5981.48,9322.617414932114
5925.8799,9514.81599764197
5894.0098,9206.30303301398
5890.8301,9276.974702447706
5970.71,9084.453724986413
5954.6899,9396.222109999848
