time,strategy_value,hold_value
2014-04-02,2258.595733566533,22451.63826104247
2014-04-03,2238.578482619182,22095.51256000554
2014-04-07,2277.6900753019872,22075.208936682768
2014-04-08,2250.2096889691798,22191.14573009473
2014-04-09,2258.7393537666176,22227.10515376047
2014-04-10,2291.216051010406,22467.22417264734
2014-04-11,2261.487824608114,22405.660616997335
2014-04-14,2222.1260390234825,22332.61671232373
2014-04-15,2147.511233187411,22432.62234484253
2014-04-16,2156.8166944565764,22185.402930536504
2014-04-17,2260.6878118303844,22325.77639004284
2014-04-18,2174.440131489376,22497.042213387107
2014-04-21,2328.1185510049945,22654.74527949484
2014-04-22,2333.6893009136793,22679.02868785209
2014-04-23,2356.837739254621,22693.3089093314
2014-04-24,2376.168200487205,22801.126479267874
2014-04-25,2382.8473266632864,22374.355611682735
2014-04-28,2413.3081913322435,22814.478725629167
2014-04-29,2411.9969300335233,22911.428288872423
2014-04-30,2405.1339602656567,22449.311368550712
2014-05-02,2459.7829382000955,23186.304930826987
2014-05-05,2416.162229760955,23271.68476749902
2014-05-06,2460.8042558218535,23280.133835014985
2014-05-07,2434.758530110097,23536.190068717235
2014-05-08,2478.962095373448,23499.059939969182
2014-05-09,2499.478451052518,23409.42382864535
2014-05-12,2507.1553256448206,22974.91286965001
2014-05-13,2517.848215033002,23122.042217065606
2014-05-14,2525.6088453748903,23560.348107035545
2014-05-15,2521.806982238218,23466.751759564864
2014-05-16,2524.706763349856,23513.94073443068
2014-05-19,2518.0265867598723,23183.490588383276
2014-05-20,2518.0265867598723,23183.490588383276
2014-05-21,2515.918042355882,23052.521829485948
2014-05-22,2530.811415845567,23585.793540023424
2014-05-23,2526.5431679697117,23433.990152382536
2014-05-26,2514.3869406367694,23435.73827155054
2014-05-27,2550.717883172026,23826.046676480146
2014-05-28,2546.3136592466335,23851.72775447813
2014-05-29,2542.703285206409,23424.900534963603
2014-05-30,2541.529233076238,22925.774853854426
2014-06-03,2536.805144957735,23330.957383769026
2014-06-04,2522.0859323922055,23390.262546634265
2014-06-05,2589.9296763731804,23737.131379306153
2014-06-06,2584.464868234959,23524.3662263223
2014-06-09,2595.1443760349043,23784.596924477148
2014-06-10,2590.9753654560313,23952.197293028716
2014-06-11,2579.475420370215,23906.835976664723
2014-06-12,2579.725321225572,23621.29900476308
2014-06-13,2584.0862792630537,23574.218572686263
2014-06-16,2570.962771676479,23587.328047276067
2014-06-17,2598.932629798767,24003.04359111865
2014-06-18,2600.8117435754293,24122.195307856236
2014-06-19,2606.761834052176,24287.29058179924
2014-06-20,2601.9283674997005,23930.99438940634
2014-06-23,2614.6717512579535,23835.006277465407
2014-06-24,2613.848837128815,23695.123785912332
2014-06-25,2612.142711603566,23742.540376034223
2014-06-26,2619.2914611773394,24073.626150857
2014-06-27,2605.5609941028233,23844.097963134
2014-06-30,2605.623157085479,24034.21417605058
2014-07-01,2595.6988122274756,24247.1692933385
2014-07-02,2564.075988277011,24913.310357391743
2014-07-03,2617.549492176175,25509.52003542842
2014-07-04,2638.7915502802152,25703.331747843138
2014-07-07,2643.9121674054904,25920.63277300404
2014-07-08,2629.8060217089474,25558.980408968222
2014-07-09,2625.3667638263773,25437.483896082125
2014-07-10,2600.871975398466,25387.649826642908
2014-07-11,2498.3265776680064,25230.96184311989
2014-07-14,2540.7568684499806,25186.23823592126
2014-07-15,2484.322219747623,25059.478685822232
2014-07-16,2558.6012969631356,24848.989006448446
2014-07-17,2671.5969134896104,24227.591156104696
2014-07-18,2692.8339575854106,24350.177062202074
2014-07-21,2692.1010810635034,24422.626022805693
2014-07-22,2688.3994010695214,24762.45521857018
2014-07-23,2688.3994010695214,24762.45521857018
2014-07-24,2695.530916948295,24716.034938102825
2014-07-25,2694.6941515556446,24374.519908875605
2014-07-28,2692.569775166198,24129.711666820593
2014-07-29,2715.2802994271187,24258.421090715357
2014-07-30,2716.935345442269,24404.079739165954
2014-07-31,2705.2241291364257,23258.353346730848
2014-08-01,2787.1060027656695,23845.48301654063
2014-08-04,2821.4652926203744,24083.850222684712
2014-08-05,2834.6422824382657,23571.85984110044
2014-08-06,2823.0051042030354,24057.755807641544
2014-08-07,2859.3658165151123,23894.76734877036
2014-08-08,2858.7794382397187,23759.722353152178
2014-08-11,2855.412226729508,23869.09004218115
2014-08-12,2868.5504692214017,23835.597950495947
2014-08-13,2869.1276178021426,24153.04283177764
2014-08-14,2871.1358126543364,24337.031700330568
2014-08-15,2871.1358126543364,24337.031700330568
2014-08-18,2872.692442889122,24238.602160990362
2014-08-19,2870.7420339439836,24580.02326069676
2014-08-20,2874.907224898616,24776.796102142405
2014-08-21,2873.6036354416515,24701.836736427926
2014-08-22,2882.405704348561,24704.79919331882
2014-08-25,2881.5159505544475,24460.961169184615
2014-08-26,2877.8970448561045,24266.113273863444
2014-08-27,2880.7063587171947,24510.888205861556
2014-08-28,2877.6778590472136,24351.214927124038
2014-08-29,2888.0894190625454,24328.356744241988
2014-09-01,2887.153366464223,25146.653074050235
2014-09-02,2899.9478642837757,24901.939079210133
2014-09-03,2903.981170327265,25075.741058265743
2014-09-04,2907.3466772396973,25050.621424236095
2014-09-05,2907.3429199154843,24953.243780978693
2014-09-09,2911.125433542631,25123.303165632453
2014-09-10,2910.5957484026485,24755.96175699103
2014-09-11,2913.145685466327,24683.59730084191
2014-09-12,2911.3949515362583,24389.794869534864
2014-09-15,2920.3811211299053,24318.656781178048
2014-09-16,2920.380071125008,24123.889905795517
2014-09-17,2923.123338385479,24332.361664466425
2014-09-18,2923.6446249787546,24441.699250314814
2014-09-19,2920.7079232188294,24368.39474371741
2014-09-22,2933.2928511994123,24002.84464058671
2014-09-23,2941.4617700338254,23542.802691517612
2014-09-24,2850.881804780263,22968.088982855952
2014-09-25,2899.688020782347,22938.361138303957
2014-09-26,2955.5681963732063,22959.0249508953
2014-09-29,2912.611675382182,22659.574059727158
2014-09-30,2961.18585709152,22752.89517600121
2014-10-01,2968.541572086611,23071.90047445185
2014-10-02,2970.7160675751525,22985.837194838907
2014-10-03,2898.0142986134606,23293.61592824272
2014-10-06,2942.0304487424846,23714.93972568363
2014-10-07,2893.2098327484046,23353.44245148974
2014-10-08,2864.8721344720097,22800.567440017894
2014-10-09,2589.6125004942296,22440.19015228548
2014-10-13,2562.795689378108,21582.644957009317
2014-10-14,2756.547027896435,22042.045614478262
2014-10-15,2838.026965282153,22312.413755156227
2014-10-16,2782.8023309310106,22181.671797114926
2014-10-17,2676.386021075665,22310.873411258413
2014-10-20,2534.3984882295554,22483.977037297405
2014-10-21,2615.1092923045135,22447.950961973227
2014-10-22,2500.0370795744693,22955.472187460226
2014-10-23,2491.812510290936,22672.395127035612
2014-10-24,2578.8166574534594,22468.37952351587
2014-10-27,2440.4082557588536,22665.595829144982
2014-10-28,2552.709900939107,22855.168610577028
2014-10-29,2661.877560166154,23226.963596590926
2014-10-30,2586.4202054773027,22994.74646813631
2014-10-31,2553.6043427313793,23294.949488160593
2014-11-03,2597.236559406325,23460.12547146395
2014-11-04,2495.3411165619787,23455.97880753
2014-11-05,2377.808967893286,23253.363880723748
2014-11-06,2155.9956448258017,22885.451257398585
2014-11-07,2456.6945974113905,23186.42902024535
2014-11-10,2674.3038761817515,24174.930087017277
2014-11-11,2605.996473841124,23955.781794523886
2014-11-12,2741.710848543538,23844.694331103346
2014-11-13,2731.372443739542,24184.30533154443
2014-11-14,2705.7368742492226,24314.765168824604
2014-11-17,2695.1764764234663,23935.187401027793
2014-11-18,2620.9238113082674,23518.796092026267
2014-11-19,2439.1101184683966,23988.88502855163
2014-11-20,2285.018311253562,24253.09538583335
2014-11-21,2394.141820300863,24347.841573319183
2014-11-24,2473.5799348004207,24484.7411406827
2014-11-25,2449.1503932350756,24528.4807806115
2014-11-26,2555.7604299474187,24719.047643048856
2014-11-27,2622.8765781422417,25024.688874154315
2014-11-28,2556.0909973773823,25158.56187539167
2014-12-01,2596.613619142318,24971.15677945703
2014-12-02,2573.497909118652,24478.674600405997
2014-12-03,2675.0487236322915,24765.815692254473
2014-12-04,2695.7195948775234,24989.9507870602
2014-12-05,2647.618605659873,24614.568758024227
2014-12-08,2343.9190752195254,24067.560893247137
2014-12-09,2376.3130793461532,24122.90037901242
2014-12-10,2349.7261249686526,23728.336270318847
2014-12-11,2490.380577977464,23707.84215724751
2014-12-12,2564.4248601308823,23929.09162385589
2014-12-15,2503.4491188720235,23990.989299277604
2014-12-16,2624.1904602775835,23685.828067017013
2014-12-17,2764.508577582744,23516.897674725704
2014-12-18,2790.8784401569465,23753.30763879624
2014-12-19,2668.724886661333,24646.713563942474
2014-12-22,2621.717777431124,24638.48566636433
2014-12-23,2705.3649303209154,24630.468223310607
2014-12-24,2764.710204695554,24849.21308043515
2014-12-25,2749.630202693445,24724.436139736015
2014-12-26,2720.5346402888267,24926.358427790154
2014-12-29,2682.5962338296144,25199.91778479518
2014-12-30,2656.3464438601404,24962.24266726407
2014-12-31,2614.855000506431,25051.666062375112
2015-01-05,2678.263256037226,24918.60210529525
2015-01-06,2871.8410227890176,24274.60455096928
2015-01-07,3131.7867038793383,25074.630820963215
2015-01-08,3070.910291125584,25410.141165217232
2015-01-09,3189.9625407187887,25120.532792056623
2015-01-12,3215.0783692623627,24933.739729574518
2015-01-13,3201.725660208523,24852.63365207982
2015-01-14,3251.4753935307535,24746.82559622333
2015-01-15,3248.5275697254865,24838.561377714628
2015-01-16,3185.3452643161468,25090.73538038139
2015-01-19,3226.3627056257305,25576.829927866103
2015-01-20,3276.127419186862,25563.29878141703
2015-01-21,3231.783804044496,25933.439268656348
2015-01-22,3273.1855916337645,25893.43634190353
2015-01-23,3155.2706758741724,26330.02137663568
2015-01-26,3251.2205101299514,26583.013506800635
2015-01-27,3180.8618790368737,26712.800397161922
2015-01-28,3197.1046878221923,26667.837535971175
2015-01-29,3249.948798900603,26275.67782627223
2015-01-30,3202.9494019898816,25663.61843151365
2015-02-02,3148.3685468549575,25786.951505067602
2015-02-03,3102.0282841200433,26035.09981415577
2015-02-04,3044.6838960715195,26170.03415840313
2015-02-05,3065.2860147587094,26124.487703423772
2015-02-06,3092.869623731884,25738.41176327399
2015-02-09,3235.4124975657455,25891.07366973521
2015-02-10,2924.684505930357,25034.202709264227
2015-02-11,2615.3839672490676,25517.030363581805
2015-02-12,2663.393311120446,25673.535871710155
2015-02-13,2682.4005323838614,25701.397745241975
2015-02-24,2744.3694087048393,26225.849133498592
2015-02-25,2612.7927991210995,26626.741257456262
2015-02-26,2826.5300940751226,26267.93971925318
2015-03-02,2973.1756363825803,26248.099203524212
2015-03-03,2922.7814213210104,26421.293650732114
2015-03-04,2876.179277303097,26338.49161069848
2015-03-05,2901.251237797653,26295.190971331383
2015-03-06,2872.6052891406193,26068.90831408268
2015-03-09,2881.8205669797853,25471.574509637176
2015-03-10,2961.9216189556896,25340.458766228803
2015-03-11,2752.3920478770683,25337.83325385807
2015-03-12,2638.3231761326465,25510.74417969964
2015-03-13,2475.7984971122187,25442.69824452853
2015-03-16,2336.181652498925,24732.402021875925
2015-03-17,2104.314433726853,24929.223637918945
2015-03-18,1944.1939906403131,25464.362663471766
2015-03-19,1883.369543151519,25462.67730606822
2015-03-20,1924.3617832968462,25521.495121881213
2015-03-23,2003.7304756685655,25552.36746981478
2015-03-24,2266.549672854368,25604.960075815885
2015-03-25,2237.0492479921227,25477.052586895068
2015-03-26,2490.507097185,24925.99209966753
2015-03-27,2268.1617785031453,24074.719645846584
2015-03-30,2247.4762002130196,24046.16068535308
2015-03-31,2179.0443334542497,24456.90982600892
2015-04-01,2186.4908489688555,24215.71398571999
2015-04-02,1853.894069653541,24250.720513363107
2015-04-07,2096.569698498298,24434.38115635042
2015-04-08,2271.614623421324,24182.584153502623
2015-04-09,2291.3774708400147,24211.134448957393
2015-04-10,2049.3085415504033,24535.16462039167
2015-04-13,2009.8193249341523,24477.298666098293
2015-04-14,2090.228719371702,24096.626933044827
2015-04-15,1818.546078778823,23533.332271230487
2015-04-16,1805.262208546479,24172.335365570558
2015-04-17,1894.656529208756,23566.84818435621
2015-04-20,1646.1028871113438,23284.465181536936
2015-04-21,1692.5800129448637,23273.85206628991
2015-04-22,1854.8291416590273,23683.218447365445
2015-04-23,1685.5873826962911,24000.54024893657
2015-04-24,1702.5428982377011,24927.012166449796
2015-04-27,1598.017588729717,24591.937801731245
2015-04-28,1390.1762524678416,24247.7334430566
2015-04-29,1555.1854059921038,24053.560939044455
2015-04-30,1529.6127916671128,23765.71980091286
2015-05-04,1239.0601226091603,23355.67735860258
2015-05-05,1168.8002911832823,23146.640523333248
2015-05-06,1074.3399768189083,23047.630269510908
2015-05-07,1090.1771769227469,22922.56141431556
2015-05-08,1213.8050497698582,23171.480454866974
2015-05-11,1030.947420224869,23130.001684513212
2015-05-12,1089.4350778578107,23098.758841081813
2015-05-13,1453.2395333961163,23945.73592898297
2015-05-14,1466.1151824626054,23649.02356949404
2015-05-15,1401.313349235718,23598.86295701763
2015-05-18,1423.5605552180295,23644.23166145394
2015-05-19,1430.7337613281138,23658.98641094142
2015-05-20,1539.9688866886713,23885.762854940556
2015-05-21,1585.9244466613543,23818.599040607187
2015-05-22,1726.1822924396984,24116.582356321607
2015-05-25,1483.409483536947,23915.15724447866
2015-05-26,1550.0134303557204,23894.157690043052
2015-05-27,1613.4736271672357,23786.615886933323
2015-05-28,1660.8495747406646,24217.588137730534
2015-05-29,1770.5135421762543,24299.18230680654
2015-06-01,1749.715623587873,24083.852228384454
2015-06-02,1785.468114299036,24000.55168802618
2015-06-03,1820.4579711691351,23916.961023189084
2015-06-04,1805.0806190420656,23545.876519128986
2015-06-05,1809.492443841232,23389.278391285712
2015-06-08,1859.357180893805,23264.154242459575
2015-06-09,1854.545976905514,23334.585636033575
2015-06-10,1860.4406203343303,23435.510310300877
2015-06-11,1735.05923932514,23771.394577522617
2015-06-12,1851.9991196752978,24222.736657373724
2015-06-15,1822.2325914492849,23892.01094191065
2015-06-16,1893.7549761403416,23911.69529031425
2015-06-17,2004.4946692013302,24301.064249993047
2015-06-18,1999.7558225566227,24201.96204417765
2015-06-22,2105.148003203858,24531.07629912519
2015-06-23,1986.5418983037282,24520.904858755046
2015-06-24,1928.040807916594,24433.412859542783
2015-06-25,1997.6991184568851,24878.510126630143
2015-06-26,1938.7972499525931,24620.845289531662
2015-06-29,2042.6305798706705,24388.027901154608
2015-06-30,1952.927405863629,24450.61282020879
2015-07-01,1993.9002107507122,24652.594265601987
2015-07-02,1916.1077721186193,24509.74493241378
2015-07-03,1937.517294154437,24741.354420967615
2015-07-06,1926.8657159397771,24365.015758565773
2015-07-07,1916.6709789540607,24336.112430397938
2015-07-08,1838.7737483193218,23682.45888240864
2015-07-09,1853.8416779779457,23465.324107319535
2015-07-10,1853.8416779779457,23465.324107319535
2015-07-13,1772.8732040806542,23578.579243575183
2015-07-14,1671.2035444664675,23311.57094844114
2015-07-15,1747.5230709351545,23502.409381726342
2015-07-16,1764.0011168290525,23206.841586252576
2015-07-17,1608.7968098126335,23378.870239338205
2015-07-20,1399.3419865293326,22702.970525884826
2015-07-21,1493.0232231717905,23169.458297767254
2015-07-22,1456.350448980691,22834.510412910695
2015-07-23,1444.07806224912,22311.00067067157
2015-07-24,1200.8427652491018,21870.74182123053
2015-07-27,1181.9268378604872,21346.459099937667
2015-07-28,1234.7854262180617,21481.12358932795
2015-07-29,1201.1333254572503,21635.097015484098
2015-07-30,1167.0992747617786,22025.025693360505
2015-07-31,1201.956447148908,22273.018486312885
2015-08-03,925.4689115549908,20767.688237689003
2015-08-04,641.9658848569402,20261.551766127825
2015-08-05,590.0592691790175,19714.11426939322
2015-08-06,639.3269201060316,19896.92103992189
2015-08-07,689.28100579156,19931.50792057558
2015-08-10,868.687532633805,19989.82193224463
2015-08-11,801.3193679271787,19967.304683133552
2015-08-12,804.4422342949571,19673.775408450274
2015-08-13,809.7420206593616,19617.76619024698
2015-08-14,766.522866541263,19131.195954568775
2015-08-17,760.873035024198,18802.819576884383
2015-08-18,744.308626697652,19025.21025462457
2015-08-19,715.120587566536,18735.789107052933
