Actual,Predicted
5803.4199,10304.279221587196
5867.0498,10405.030199588515
5858.3198,10325.697102976992
5924.2402,10342.548594156004
5887.23,10212.269036127827
5752.0098,10270.196103458315
5768.7598,10480.419037485553
5759.23,10469.930849314449
5835.1099,10494.894279487446
5845.5098,10392.769853802423
5857.8701,10348.06343598908
5853.7002,10333.572666435412
5857.21,10341.29168236535
5804.8901,10333.768241622589
5866.75,10422.326449405882
5890.6899,10312.10753502934
6041.5601,10255.492600157133
6125.4199,10048.148382974108
6144.0098,9949.919792798466
6141.25,9931.218869091901
6169.1699,9936.888579408467
6226.98,9895.107049889539
6219.71,9819.365695224105
6210.2202,9816.209758693589
6274.9702,9818.050563532952
6264.3701,9738.713258652446
6269.71,9745.0217615351
6384.6299,9734.964201009157
6386.25,9610.296167520593
6312.6499,9599.001813861854
6375.3799,9677.309769093024
6319.96,9615.515526373067
6252.23,9673.229923332421
6241.3901,9751.677728541525
6268.1401,9765.108234795847
6353.3501,9752.443738629006
6463.0898,9681.12734790715
6488.3398,9549.64302058213
6454.3901,9514.197043278149
6436.9502,9553.783814791366
6549.1802,9581.42435439501
6565.3701,9457.992825024361
6600.4702,9434.03530667286
6605.8501,9397.171262783606
6681.52,9397.315384319896
6665.54,9326.778260909261
6665.8901,9339.826887427023
6589.23,9336.340858173136
6644.2798,9408.171682169008
6693.25,9358.431222787776
6750.54,9316.310254297456
6888.4302,9262.434548095054
6975.2598,9147.423541518301
6932.1699,9071.267993415484
7034.1001,9096.95116933527
6943.6802,9013.936771197476
6901.48,9083.844580358433
6973.8999,9113.586662254062
6874.9102,9062.85455004759
6879.1099,9145.72938928196
6800.2402,9154.1364654498
6635.98,9226.604339539364
6589.7202,9375.778178977549
6577.98,9419.924308092046
6787.0298,9433.831771072866
6815.0898,9235.00503277295
6359.9199,9214.32311145627
6172.8901,9644.022624577388
6213.5601,9881.458808193593
6156.73,9853.831371223107
6132.6201,9935.201156862471
6474.1099,9980.04842325342
6494.71,9568.11899173979
6522.1899,9555.348267290228
6523.4902,9533.293797901953
6545.54,9521.955384747835
6682.73,9491.560482233323
6635.54,9358.736417538192
6646.7402,9396.03826968967
6672.8599,9382.457586605178
6620.3599,9363.138839304647
6777.7798,9418.34817617654
6794.3301,9273.552390660096
6880.1802,9258.03124278071
6736.79,9182.046143961614
6818.2002,9299.517498852918
6779.1802,9227.93791093588
6799.9702,9257.524972695073
6810.25,9241.043270543923
6732.0898,9234.542616786894
6748.1001,9302.03312360389
6710.7002,9297.170857684981
6646.7998,9333.333065010325
6574.75,9390.667516990652
6402.21,9460.33515526926
6117.8101,9633.093624961872
6029.77,9953.808668722717
6188.1499,10086.078304165365
5854.23,9894.352417895512
5909.79,10309.00832326707
6040.2598,10259.045302418523
5825.0498,10076.692709747467
5886.3599,10353.406607117517
5958.79,10299.917650621761
5918.0898,10221.351903509962
5777.3198,10277.984428509037
5482.96,10476.349797717481
5557.6802,10942.360768454562
5860.5801,10853.623990018423
5815.3301,10378.839094270996
5964.9399,10437.078688143474
5942.0801,10247.367358050771
5958.3799,10276.851076201614
6027.27,10255.913347191849
6033.0498,10174.462374082494
6137.2598,10168.582741018246
5977.8398,10045.257738783124
5986.2002,10221.257120432221
5875.6699,10194.522368052621
5671.4502,10301.319755290779
5724.8901,10557.589392357786
5935.8198,10513.559507149672
5986.7598,10257.557148132326
5965.7002,10189.595027191077
5867.5098,10218.37878646401
5735.0698,10339.885685343466
5574.0801,10537.712370320813
5646.4902,10760.875498945716
5560.1602,10683.254178389561
5664.3501,10821.601342348438
5569.29,10691.546345925071
5556.54,10839.913831338668
5729.2998,10869.618102316746
5779.0898,10585.920688072754
5802.5498,10522.607971235851
5709.8398,10493.9341273788
5741.52,10617.23377093951
5839.4399,10560.984975051295
5836.9102,10429.57595302373
5746.7002,10438.766280049425
5659.7798,10554.62821706041
5733.5698,10647.712760966027
5727.7798,10550.457411285015
5713.3901,10566.778766784102
5777.7202,10591.99160111408
5758.7402,10517.579210136384
5685.5698,10547.838231269783
5623.6499,10642.150664244746
5542.7998,10722.854422263663
5502.1401,10844.64610715497
5489.1001,10907.14539042996
5325.6802,10948.017845838162
5409.1299,11215.82086303403
5387.96,11086.305848789983
5373.8501,11136.438871859824
5331.71,11169.910195917399
5398.6099,11248.342300169388
5383.5698,11090.03093356829
5349.6602,11118.826144825594
5420.5698,11177.303618957581
5350.3999,11043.024097441326
5367.2202,11167.13323090786
5316.8701,11140.91679364357
5427.6099,11233.004972691546
5399.1602,11042.725491531564
5399.4502,11106.429826482017
5393.73,11117.285427422734
5367.3398,11132.00315715103
5368.02,11174.118095681248
5389.9302,11170.798670819488
5352.0098,11126.91618652986
5342.4902,11192.38568766676
5427.75,11221.638226942363
5602.9902,11063.168575056434
5622.8599,10810.614979224025
5660.9702,10799.220920497486
5813.3901,10735.398211028341
5797.71,10505.018262867274
5788.9399,10505.179762139855
5765.54,10494.09202466099
5858.1401,10508.877701692105
5852.8501,10368.391937586408
5761.1401,10357.281625303487
5775.9902,10464.832717876525
5846.8301,10430.269233742962
5846.02,10352.384305799114
5842.9302,10353.517716633627
5846.1899,10356.551393684007
5928.2202,10350.075647873115
5919.77,10249.326116162993
5871.0698,10246.105402420088
5891.0498,10300.999971874966
5818.3901,10273.507520244872
5864.54,10350.69739981875
5949.2598,10294.674914489426
5970.1802,10204.562076354683
5937.25,10157.47790171054
5892.21,10198.6995030009
5849.2202,10278.802778038753
5809.75,10323.491131349692
5845.6899,10374.194349541598
5945.3501,10330.894631444997
6077.96,10182.785735524587
6081.0098,10010.975883385858
6060.6099,10008.740314812349
6103.0,10039.709339858488
6102.1602,9975.27438024378
6089.2798,9968.181210641682
5979.5601,9978.406342952487
5963.0698,10132.498274626652
5831.0698,10145.935376923982
5820.8198,10332.774670341503
5772.1201,10364.0306337365
5807.79,10431.306911549294
5788.3398,10394.001897029932
5797.2402,10431.641251367471
5774.6699,10427.146302357558
5662.8799,10461.329138682282
5650.9702,10625.548698341669
5695.5601,10653.974050912286
5705.9302,10588.179639471726
5656.1699,10556.587519468116
5759.6099,10650.040179929201
5862.8501,10414.132876467118
5860.73,10240.327300488978
5931.3101,10270.270479689156
5937.46,10186.583656258174
5945.2002,10192.096973586544
5948.4902,10182.93699120357
5874.52,10176.25887525025
5917.1602,10293.791592559997
5906.6899,10235.713111094194
5910.8501,10241.24012131789
6028.6802,10221.907860421416
6049.4902,10070.32288548525
6026.5498,10032.68418889807
5838.4199,10061.272320452785
5851.1001,10257.014054554375
5911.3101,10269.382211752798
5855.2402,10227.584207932323
5778.6499,10321.246732432746
5785.2598,10417.605811147963
5844.7598,10416.54086527362
5798.6201,10355.479500627653
5867.9502,10439.612621552824
5893.27,10327.575882112624
5919.1699,10231.907826617415
5925.2798,10170.692590002363
5892.5098,10150.527002904533
5913.9702,10209.326779218743
5911.6299,10162.964823305148
5878.8901,10166.344855074909
5909.6499,10250.710966102019
6002.5801,10213.592471788133
6019.23,10085.694168053444
6009.3198,10064.632915634556
5985.9399,10079.412728595613
5987.8501,10113.27431758363
6001.52,10109.146687855862
5997.6699,10090.091470699894
6019.4199,10097.239298261175
5985.9399,10066.67156624168
6000.5698,10121.665579064416
6088.4902,10105.030457131083
6100.8599,9985.398160774708
6139.6899,9967.181997828062
6143.1201,9914.705187176167
6060.46,9909.73019182291
5988.3701,10007.748591991243
5982.1201,10077.414067131805
5935.9902,10100.45917282178
5942.8501,10177.91589544729
5975.6602,10184.30697284433
5879.0801,10154.964351733692
5853.9399,10302.684405987424
5889.52,10348.12374185937
5945.27,10308.29934668804
5933.5698,10200.4469549482
5895.3501,10172.876912234875
5888.1001,10249.435763085308
5848.9102,10267.993838349039
5771.48,10353.008790287538
5782.75,10498.003212062504
5835.3701,10485.937064188236
5842.7598,10396.118848835256
5879.9302,10345.405051162506
5994.23,10287.494918590222
5981.54,10105.301821380637
6018.6899,10144.52501459133
6034.6001,10109.076490103917
6112.3999,10089.074115298476
6122.3901,9986.841094723964
6143.4902,9971.984194799741
6072.1602,9934.361600273309
6115.4302,10026.96972919159
6142.7798,9954.802511493406
6107.1699,9912.182486149188
6121.52,9951.092884325382
6128.3398,9934.797166406413
6207.8301,9927.486865564188
6259.6899,9840.486294091668
6225.25,9760.934561195772
6202.3799,9803.816300130882
6193.6201,9832.40988812866
6220.52,9839.49370889805
6173.3398,9809.741117904374
6213.2798,9871.396103270576
6192.5298,9826.226989844352
6204.23,9847.014121368327
6155.5098,9839.91947758512
6063.48,9890.271327698869
6072.3599,10036.597118877471
6032.4702,10034.907515316
6043.9502,10091.996792990221
6058.96,10080.323340980505
6018.79,10067.035825607949
6019.4902,10128.322966886954
6001.0,10132.536444581008
6065.9102,10159.195539057559
6048.7402,10021.702366428804
5961.2402,10043.37354319802
5957.98,10220.355152465752
6005.8799,10252.353996107478
6028.75,10168.630869161216
6019.9302,10095.737423034068
6019.9302,10116.564497120886
6013.4902,10120.956354526934
5971.7598,10132.848161280126
6024.0698,10215.03742049969
5979.4199,10102.549129231369
5993.8901,10185.729000600362
5998.0801,10164.225958006304
5976.6802,10159.027261038918
5888.3701,10197.837512079012
5715.1602,10341.14546555859
5748.3501,10578.67295414928
5693.0098,10554.285302546023
5721.9902,10629.98555897877
5747.0898,10618.82146756788
5758.3101,10577.931760553853
5805.25,10511.97478862754
5778.27,10429.255526168452
5804.7202,10475.240976328358
5818.0698,10430.48745255189
5818.2202,10388.51212148193
5803.6802,10390.424651637144
5927.5,10416.335190181844
5967.96,10235.653147056197
5966.8501,10194.503302190793
5949.7998,10197.781603294161
5917.1299,10220.402976943393
5934.6001,10267.96489573707
5981.48,10239.60579344917
5925.8799,10162.802143672774
5894.0098,10247.097527986753
5890.8301,10246.62015822476
5970.71,10232.629979405147
5954.6899,10188.27686958155
5885.4502,10230.567400025742
5909.1001,10291.782225675837
5888.5298,10273.792856741564
5939.4199,10292.52673325086
5991.5498,10259.992262806256
6009.52,10157.32447705783
6011.5601,10106.404992714659
5971.6201,10103.454343876996
6039.48,10198.472475242008
6107.9502,10074.190223088062
6137.5698,9966.02836123229
6105.79,9919.612552263956
6161.6602,9967.157991482705
6145.9199,9881.952718135894
6192.3501,9902.868919034916
6231.0498,9831.916364407882
6205.7598,9773.67095399661
6252.1001,9809.165709544097
6282.4102,9745.775241568082
6293.5601,9702.44706019142
6296.8901,9689.428496750854
6278.46,9679.934065173511
6357.8301,9698.325899453015
6373.8599,9614.865975915807
6340.6899,9589.662642382722
6302.9902,9631.803983082067
6316.8398,9672.824331756401
6231.6499,9647.41251740119
6272.1401,9745.991572095283
6232.04,9731.807927600217
6222.0498,9789.833521093553
6212.6001,9799.416743087471
6201.3999,9811.60011875555
6358.8101,9821.614295393752
6377.0898,9590.940014027972
6418.3501,9578.368501306453
6410.5898,9530.501843363532
6416.3398,9552.853995198173
6423.8101,9547.216058379334
6394.0298,9546.529586805713
6380.73,9595.28936724709
6366.1602,9615.162726290073
6327.25,9611.215057231693
6375.6401,9659.733806381144
6311.98,9624.918058613848
6343.54,9701.621382454534
6455.5698,9678.900163499136
6446.0098,9538.008600704397
6380.0,9550.247675954894
6356.8398,9660.94364975949
6353.71,9695.07591671276
6350.8999,9708.919103921804
6242.3999,9713.684660168467
6241.9199,9848.388763148409
6205.0898,9844.136149706952
6158.9399,9875.818650968256
6195.1802,9933.357298217177
6127.2402,9894.941739419577
6109.6602,9982.96918785776
6136.5498,10005.030173193549
6032.1201,9970.716278370639
6033.4702,10120.040634654819
6116.0498,10134.218776651758
6140.1401,9966.714139576952
6141.1401,9922.37965499177
6149.8799,9934.500470597319
6119.0601,9915.210559115238
6169.0801,9970.754936128109
6148.7002,9893.66296333695
6082.5601,9934.1126331462
6031.2402,10062.01237557017
6105.3501,10129.167882417729
6067.3398,10039.752218245385
5972.0601,10099.50988635438
5925.54,10226.921095609256
5945.0498,10296.043900446057
5931.3799,10285.3749742136
6009.9902,10314.246872577873
6118.6099,10175.044940200505
6142.1201,9995.720408826886
6135.0098,9977.883342399777
6095.8101,10003.13228738259
6081.8398,10068.536676761756
6066.5898,10091.643885832478
5987.3999,10113.200219876368
5960.1099,10215.879263384204
5969.0698,10250.229132432572
5830.79,10249.99041648332
5694.1602,10445.224538840816
5748.0,10651.015158305907
5738.7598,10618.248917177572
5721.3101,10660.357758207414
5700.7202,10697.425996284175
5661.1802,10730.597661483545
5632.9702,10783.370614757812
5798.4102,10815.493417611788
5870.3701,10469.941858737235
5858.0098,10337.039450635244
5911.7402,10391.837590235433
5849.6299,10332.161467284799
5971.0601,10441.750513912908
5988.3701,10254.526341569466
6075.2598,10236.530427803422
6030.7402,10112.641788011771
6046.2002,10174.77065634767
6020.9399,10147.374062794472
6106.7402,10182.04698726894
6059.1899,10063.41951349992
6123.52,10127.190974178557
6111.8901,10031.662645183364
6128.2002,10047.13899610793
6139.5098,10023.203103047319
6203.4702,10013.864535583081
6179.8198,9936.35695752508
6228.9502,9960.216647313264
6350.52,9900.434985396827
6329.52,9760.588264274818
6249.1899,9776.238277655906
6264.3599,9860.227089421902
6261.1802,9839.017383124927
6235.3501,9845.536264405571
6258.4702,9878.440697825197
6350.6899,9862.892118593241
6427.8398,9770.702602572068
6471.8901,9687.644775852637
6417.2002,9629.301353924915
6512.6299,9695.074687559272
6531.5898,9570.72185996877
6524.3999,9541.770531560114
6575.5298,9542.712374289438
6548.3398,9486.103793151604
6591.77,9511.279369006865
6616.4399,9460.78784517774
6709.8701,9437.512065517452
6694.8198,9347.214885361405
6707.3999,9357.425932245766
6735.8901,9340.985278790527
6725.6099,9310.289037515344
6682.3501,9315.90558743847
6711.04,9353.224093638362
6498.9199,9326.533218196017
6512.29,9551.92045888723
6486.6299,9549.131525865894
6451.9399,9580.563982857238
6532.1802,9624.940804304088
6657.3501,9541.718668656455
6720.0801,9404.85603358124
6624.1099,9348.094954612217
6630.1299,9448.238308700402
6612.9702,9436.416448779786
6598.4902,9450.38825950346
6683.9302,9463.400804136552
6673.75,9374.92106093761
6631.5098,9388.084397990948
6530.7002,9432.326151187239
6474.6899,9538.582096027842
6538.2202,9598.116562237852
6613.3901,9536.161088065397
6642.96,9460.963008044182
6553.6602,9423.996212255925
6494.1499,9517.129840869344
6459.5698,9595.270427564163
6490.6802,9632.819259668784
6460.0098,9599.49422720111
6518.7002,9631.558800886643
6504.98,9567.497951246052
6528.5698,9584.71496637893
6458.0298,9547.68685351094
6391.2598,9629.336591326675
6364.6001,9710.82681185255
6376.6201,9736.46693785473
6453.8501,9722.578351084658
6498.0298,9615.099449301482
6546.0601,9564.843100819284
6613.9702,9513.819128872865
6665.6001,9445.517684800676
6760.8198,9396.609861383255
6781.9399,9302.85609101622
6757.1699,9282.556462796249
6808.5,9301.833923670338
6855.7402,9246.191346046402
6952.54,9202.424598183505
6989.46,9122.033504802788
7038.7798,9089.244092445259
7102.7402,9046.860169786249
7093.0498,8993.066103599725
7059.9399,8991.270721184577
7168.98,9011.563804744752
7136.21,8931.838899796574
7171.77,8954.003798440612
7199.6001,8924.7734614679
7242.3701,8901.263525887563
7345.04,8870.120354358778
7370.4399,8806.034499524476
7388.9399,8785.818576108228
7324.71,8772.652772128084
7361.4502,8813.819309544884
7278.96,8791.227965910473
7069.8999,8846.300701490965
7116.8301,8998.558608855586
7034.0298,8979.261232263807
7074.1499,9043.011133702588
6843.98,9017.07390209072
6877.0098,9198.11233700825
6861.6499,9176.959220222194
6879.5098,9195.270600342326
6846.9502,9181.818854758418
6872.8398,9214.148169129321
6959.6401,9192.110272406371
6730.27,9112.082632663514
6612.7402,9316.064284146125
6331.8101,9439.9617756033
6444.6299,9743.140829170983
6337.21,9630.473053934165
6469.0098,9765.875367847717
6426.3901,9615.127963263463
6575.77,9660.381812559275
6363.5498,9504.146223025327
6299.5898,9726.950160799384
6485.1499,9803.09493422832
6452.3101,9601.45843342183
6572.3901,9636.215899855333
6540.9302,9506.722552845671
6607.3901,9537.61579807532
6704.4102,9473.285368219133
6734.5098,9381.65236426731
6659.96,9351.940337215623
6659.0698,9415.216925225686
6660.6099,9410.33941830938
6639.1299,9404.343734350885
6634.0898,9421.467482546443
6567.6001,9424.03118285545
6428.0298,9497.634011437234
6285.3101,9627.127545017098
6277.2402,9777.118766989915
