time,strategy_value,hold_value
2014-07-28,17376.811636571103,15713.059600090644
2014-07-29,17235.04751150553,15579.788021229475
2014-07-30,16939.164907757047,15332.440356749636
2014-07-31,16793.40644700148,15197.645771560701
2014-08-01,16793.40644700148,15197.645771560701
2014-08-04,16886.864644698566,15356.245420237627
2014-08-05,16790.923129162915,15270.302502470222
2014-08-06,17102.92875868356,15527.762415036334
2014-08-07,16874.449391857477,15362.988952951517
2014-08-08,16919.50501847293,15416.079962015305
2014-08-11,16993.019321289496,15568.075871499796
2014-08-12,17038.195842950907,15541.443917524852
2014-08-13,17146.00842135046,15636.395412484408
2014-08-14,17239.475393629844,15686.626215186056
2014-08-15,17500.972084190922,15829.544512864004
2014-08-18,17668.099301965376,15947.92236043425
2014-08-19,17621.11767041576,15902.925749848055
2014-08-20,17644.03131449619,15934.902142106463
2014-08-21,17679.488778506133,15949.36741851019
2014-08-22,17567.078115620265,15853.464405454777
2014-08-25,17752.08559526915,16048.841385519216
2014-08-26,17779.658160787494,16035.10504034739
2014-08-27,17754.53697769055,16003.12012337861
2014-08-28,17787.842609868312,16039.383082146906
2014-08-29,17804.037798632828,16047.315976306449
2014-09-02,17781.924695088863,16031.112022106206
2014-09-03,17886.372359966754,16138.775791192078
2014-09-04,17853.872303325108,16079.76323048346
2014-09-05,17838.105095550178,16064.859117112625
2014-09-08,17829.50580629936,16060.896164732605
2014-09-09,17838.532351011647,16055.285176076484
2014-09-10,17923.182365125092,16130.491600595744
2014-09-11,17929.694610331095,16134.669843735503
2014-09-12,17747.858620648218,15971.482303921337
2014-09-15,17787.944670517223,16009.384403291173
2014-09-16,17940.508485543996,16156.688987745212
2014-09-17,17954.013480843998,16174.98752644163
2014-09-18,18040.36984801914,16255.172831209466
2014-09-19,18138.439634723465,16340.629572102522
2014-09-22,18169.71889284567,16358.095182885025
2014-09-23,18033.38622058088,16236.300685689039
2014-09-24,18173.64325527076,16359.083474017812
2014-09-25,17985.938409904913,16192.17215214331
2014-09-26,18127.684707832184,16313.563941436189
2014-09-29,18141.752570199078,16325.532371413838
2014-09-30,18228.348824988203,16398.870368067197
2014-10-01,18197.940757521614,16375.464055437233
2014-10-02,18175.020769570103,16353.438360388178
2014-10-03,18341.891698650037,16501.828841657403
2014-10-06,18438.897858335706,16604.846102389547
2014-10-07,18452.497029842867,16642.941775640564
2014-10-08,18645.66821097512,16835.842566499738
2014-10-09,18519.574273165592,16673.913581634155
2014-10-10,18747.31137676432,16884.656914968757
2014-10-13,18596.159259791893,16743.69443767139
2014-10-14,18413.45479176055,16579.265347640434
2014-10-15,18194.56874847217,16392.287145993578
2014-10-16,17970.445356727323,16178.072152471266
2014-10-17,18110.16310067606,16303.152570596627
2014-10-20,18424.421460904716,16561.499919506343
2014-10-21,17967.55152107236,16078.418948600018
2014-10-22,17975.453177260988,16130.314337231985
2014-10-23,18043.055978787495,16117.056788445034
2014-10-24,18137.019261457946,16222.438722873032
2014-10-27,18045.45669804796,16171.237448416781
2014-10-28,17996.651773162033,16188.246672639445
2014-10-29,18135.32707330242,16217.653556205609
2014-10-30,18329.609605546524,16387.398578944936
2014-10-31,18514.30870358572,16526.58328862774
2014-11-03,18473.8601545829,16483.65118460181
2014-11-04,18528.161642979525,16563.502209185728
2014-11-05,18697.57810194245,16674.07868609995
2014-11-06,18688.365570358506,16664.318930213456
2014-11-07,18695.835465955413,16668.64235685864
2014-11-10,18726.856291199612,16696.4029639158
2014-11-11,18742.57012321154,16696.143364487813
2014-11-12,18832.811495647293,16775.910260444976
2014-11-13,18954.13152153721,16909.225053637398
2014-11-14,18885.5561115199,16828.27505776691
2014-11-17,18989.15999870983,16926.358161422097
2014-11-18,19128.341177752533,17006.415063449083
2014-11-19,19329.52351180429,17179.929087004642
2014-11-20,19298.776276363584,17155.700104616233
2014-11-21,19438.298026526423,17276.827936500948
2014-11-24,19371.35001622562,17214.542090653144
2014-11-25,19429.64820252518,17266.866679771287
2014-11-26,19507.99365050873,17336.122219172474
2014-11-28,19696.03595060848,17506.979539962886
2014-12-01,19595.436723969393,17414.9001087385
2014-12-02,19672.429083796553,17475.09391751483
2014-12-03,19371.975733783667,17206.99656272297
2014-12-04,19248.67319660669,17097.57301394683
2014-12-05,19256.318469651425,17104.194917442972
2014-12-08,19169.01642440238,17029.211776295662
2014-12-09,18839.470367549988,16756.92936353925
2014-12-10,18645.978349571957,16587.156628376728
2014-12-11,18631.22828742103,16582.66647198414
2014-12-12,18345.461588041497,16324.659007131844
2014-12-15,18201.86178661822,16204.443865962574
2014-12-16,18061.689160639005,16034.929569115644
2014-12-17,18488.84470464886,16363.964898339365
2014-12-18,18842.58951193361,16672.82789570374
2014-12-19,18741.8271359414,16592.78540773841
2014-12-22,18941.39511160859,16774.25234972121
2014-12-23,19166.935542117924,16962.068008810005
2014-12-24,19136.344500324645,16933.090716409944
2014-12-26,19136.077803316668,16932.28942972464
2014-12-29,19084.638390741708,16886.112334243004
2014-12-30,18990.39114753584,16798.705597220796
2014-12-31,18733.729964390135,16570.981641411803
2015-01-02,18702.848145444146,16544.040183426583
2015-01-05,18637.41816843054,16481.39127447248
2015-01-06,18640.807187248993,16481.955321749665
2015-01-07,19045.65859572402,16824.367737718087
2015-01-08,19336.948380940685,17080.28913815529
2015-01-09,19164.45715485556,16927.25194849959
2015-01-12,19037.186228237584,16816.789913736447
2015-01-13,19026.63136058765,16806.9989818901
2015-01-14,19038.249435965015,16821.60352042519
2015-01-15,18992.20046084208,16786.034092031317
2015-01-16,19082.336831805067,16870.094246264503
2015-01-20,19266.3756816985,17012.375654585117
2015-01-21,19305.6312972414,17043.891532181085
2015-01-22,19546.27310702146,17256.589890343566
2015-01-23,19403.629510344694,17132.021591455305
2015-01-26,19342.550637443193,17085.853897438556
2015-01-27,19022.932683717474,16794.27887186903
2015-01-28,18817.798460614118,16614.336950039968
2015-01-29,18890.779570412597,16676.938911561716
2015-01-30,18463.591160425098,16297.534658709626
2015-02-02,18695.454227837767,16514.589854658014
2015-02-03,18770.206228475137,16597.64743358866
2015-02-04,18813.783104083042,16643.614482663885
2015-02-05,18843.71469350971,16664.12368364048
2015-02-06,18752.349398493916,16606.011750918522
2015-02-09,18638.83324703902,16497.91363920675
2015-02-10,19128.32133388475,16907.364845893586
2015-02-11,19290.7397431467,17106.32308806194
2015-02-12,19220.248190219907,17056.84301918421
2015-02-13,19102.935408752626,16922.878574201975
2015-02-17,19002.48306403217,16820.947283086694
2015-02-18,19029.777949490013,16887.326934533135
2015-02-19,19135.93662998105,16914.14274026891
2015-02-20,19109.157979996053,16912.464797424567
2015-02-23,19094.375010535055,16923.55565983731
2015-02-24,19195.228562687407,16991.02125081545
2015-02-25,19163.70353703851,16967.362470920092
2015-02-26,19277.582776845393,17014.345175673694
2015-02-27,19520.749406820458,17175.433541218335
2015-03-02,19496.532673697508,17155.811962891337
2015-03-03,19380.851287491394,17053.70602725111
2015-03-04,19236.36106008649,16932.997539787455
2015-03-05,19199.401772736175,16902.035792382896
2015-03-06,18873.040523385484,16633.406730305636
2015-03-09,18825.85222059985,16596.85546080453
2015-03-10,18506.46855823572,16316.308232888705
2015-03-11,18266.023988781864,16127.45745341399
2015-03-12,18645.374413550147,16470.702271238326
2015-03-13,18350.728011505184,16218.112144995444
2015-03-16,18531.20011309642,16390.23924407954
2015-03-17,18557.381715726446,16322.131744834847
2015-03-18,18618.35575256993,16385.661113366234
2015-03-19,18399.467741627843,16221.71478948176
2015-03-20,18674.341167951658,16454.39211925064
2015-03-23,18691.441797857748,16492.79178711474
2015-03-24,18638.965272061574,16463.279018707854
2015-03-25,18609.215267263284,16408.685515270212
2015-03-26,18592.65277102954,16421.518985505416
2015-03-27,18503.686557298857,16392.115944005745
2015-03-30,18688.112181730092,16528.401465701387
2015-03-31,18672.021658513266,16459.902758591295
2015-04-01,18696.616887716216,16441.62114001346
2015-04-02,18729.502159343614,16493.776289548252
2015-04-06,18934.30656184258,16659.357086786003
2015-04-07,18869.713105900068,16605.646916302907
2015-04-08,18818.396004652237,16564.43392292123
2015-04-09,18890.86300212099,16625.557524563807
2015-04-10,18823.353848024188,16576.691957366336
2015-04-13,18728.956900364785,16482.74784708671
2015-04-14,18709.594799704468,16527.090545025032
2015-04-15,18671.418060417123,16516.161265920513
2015-04-16,18749.208847459067,16543.371813294958
2015-04-17,18612.319158816714,16426.647799770126
2015-04-20,18772.22470170796,16558.015515399667
2015-04-21,18828.859024263453,16607.333488071014
2015-04-22,19047.618773202095,16760.08109936026
2015-04-23,18840.70257760391,16550.93500226565
2015-04-24,18791.52479057486,16491.162038505674
2015-04-27,18733.46639917835,16420.84954674614
2015-04-28,18707.891602170203,16401.22122494768
2015-04-29,18619.135680425497,16342.486568152734
2015-04-30,18680.77507361542,16420.17866755759
2015-05-01,18821.947351101557,16527.84794384208
2015-05-04,18861.690465024265,16572.565646781815
2015-05-05,18764.68578727431,16485.74441677091
2015-05-06,18734.687784111764,16470.93580867336
2015-05-07,18734.102914745064,16451.527539178456
2015-05-08,18904.410098710698,16630.331253275464
2015-05-11,18880.438640373388,16604.655851855616
2015-05-12,18782.75592735563,16539.049993436445
2015-05-13,18927.68005259618,16632.843280854577
2015-05-14,19158.992930575027,16858.296981975018
2015-05-15,19180.07297089448,16883.478176041794
2015-05-18,19100.601687189373,16826.626633733194
2015-05-19,19096.489664404056,16818.57451543704
2015-05-20,19094.162779575723,16801.14686666559
2015-05-21,19032.393868278312,16737.325784361266
2015-05-22,18975.41608811066,16650.96250961699
2015-05-26,18876.120387199513,16564.837191825136
2015-05-27,18954.921372043234,16643.588385022995
2015-05-28,18997.864838520338,16705.403183804807
2015-05-29,18905.368697287377,16614.936480023483
2015-06-01,18878.493996499787,16572.88365438463
2015-06-02,18896.621214185765,16588.165030600896
2015-06-03,18857.06019062344,16561.306001563655
2015-06-04,18699.426000378204,16402.2907797821
2015-06-05,18474.66240312901,16207.346567231954
2015-06-08,18488.72891415685,16202.678845323975
2015-06-09,18515.391355719345,16231.891596835414
2015-06-10,18589.27854117307,16310.217263171806
2015-06-11,18646.986850637888,16367.182585105711
2015-06-12,18577.60047673847,16306.52044684281
2015-06-15,18395.300919452995,16135.419945277417
2015-06-16,18612.45363067107,16315.299783828757
2015-06-17,18703.61863243185,16397.0411368062
2015-06-18,18897.455579084686,16577.923473244144
2015-06-19,18794.939717690628,16495.506731190402
2015-06-22,18856.561562370538,16574.203041896526
2015-06-23,18821.88122734022,16554.684296726056
2015-06-24,18738.67871769251,16489.100325613497
2015-06-25,18659.712778245575,16415.2785929832
2015-06-26,18652.133987822483,16416.603991442138
2015-06-29,18379.309390239025,16187.749301834703
2015-06-30,18304.18504282892,16124.284217913373
2015-07-01,18439.187988991103,16279.75327812229
2015-07-02,18441.720094990622,16291.21305094935
2015-07-06,18408.33848212944,16255.410638870828
2015-07-07,18796.352677752282,16598.52530331836
2015-07-08,18615.88539940101,16449.51016464964
2015-07-09,18617.817438230286,16372.607190438464
2015-07-10,18833.32131500795,16553.285038912712
2015-07-13,19007.218048621377,16754.339872129047
2015-07-14,19203.54791687928,16850.116408890583
2015-07-15,19147.246740975577,16773.65318611019
2015-07-16,19294.31568485255,16894.510514919042
2015-07-17,19217.019796532502,16836.925456294473
2015-07-20,19293.243695531644,16909.860647777805
2015-07-21,19209.01851725689,16838.534008308798
2015-07-22,19125.722323859794,16798.108412958612
2015-07-23,19092.703092177555,16760.465336129928
2015-07-24,18914.405440007962,16616.768037761125
2015-07-27,18934.02838421607,16594.319447832782
2015-07-28,18963.323771872707,16636.352978179748
2015-07-29,18997.965386170043,16681.589659774665
2015-07-30,18986.74293448609,16681.244443750566
2015-07-31,19171.245467459037,16763.55035573218
2015-08-03,19388.588116992385,16954.12927527493
2015-08-04,19509.669100483865,17049.309732659905
2015-08-05,19692.166957631387,17225.411694375645
2015-08-06,19623.437883524675,17180.176652252427
2015-08-07,19568.912994370345,17144.866322108093
2015-08-10,19538.85312084567,17126.94486742327
2015-08-11,19443.93727619773,17044.728084400736
2015-08-12,19353.25059354962,16979.262585679615
2015-08-13,19304.984852723384,16981.238629272757
2015-08-14,19376.88134119314,17049.926389373984
2015-08-17,19428.736997583652,17123.35868718748
2015-08-18,19409.59816427698,17106.91188855461
2015-08-19,19165.55998306528,16930.753602035817
2015-08-20,19063.208806030503,16799.028543854965
2015-08-21,18589.350290050254,16439.188862809056
2015-08-24,18058.03470651043,15821.233277500152
2015-08-25,17848.244663439975,15553.492894352872
2015-08-26,18251.55847072148,15951.074661896915
2015-08-27,18502.37045705788,16159.643166294305
2015-08-28,18567.115569082092,16189.171913160199
2015-08-31,18489.668530323535,16109.40133625101
2015-09-01,18207.179454658057,15853.805025153499
2015-09-02,18319.438082359193,15973.39040019762
2015-09-03,18440.08761235058,16071.90000175229
2015-09-04,18154.365258127615,15834.611858145472
2015-09-08,18357.569140290354,16036.667598284403
2015-09-09,18070.039775623027,15779.019325490963
2015-09-10,18125.429980058296,15824.917406547267
2015-09-11,18167.023705216485,15881.522660693056
2015-09-14,18139.665611935416,15839.273875820209
2015-09-15,18327.547357550466,15999.152856133338
2015-09-16,18607.960518822085,16220.989433008228
2015-09-17,18702.693228494194,16295.000990825729
2015-09-18,18550.52726099704,16182.401664461335
2015-09-21,18661.16665121043,16284.660768996659
2015-09-22,18450.23968240266,16084.624002033099
2015-09-23,18443.182613828336,16081.324901455495
2015-09-24,18575.65989854571,16169.438665454603
2015-09-25,18785.984476905513,16350.809915087973
2015-09-28,18686.212132493245,16247.462958185477
2015-09-29,18771.405150882652,16322.314988427612
2015-09-30,19008.228529780925,16529.606341678704
2015-10-01,18880.036202933403,16423.514302822176
2015-10-02,19077.238830046153,16573.808554599484
2015-10-05,19385.715254718594,16842.544345258204
2015-10-06,19480.975020227917,16945.658079255518
2015-10-07,19751.387972448032,17186.942763179515
2015-10-08,19944.24291292719,17321.120713657987
2015-10-09,19983.72595714871,17373.38708449682
2015-10-12,19965.229158521393,17341.766932103055
2015-10-13,19778.596760654065,17161.896141897858
2015-10-14,19759.66010835966,17130.427417099054
2015-10-15,19892.429799494497,17249.977942216996
2015-10-16,20021.412593743076,17393.414545044754
2015-10-19,20031.309503251832,17429.293144839616
2015-10-20,20153.413763031767,17498.981623770844
2015-10-21,20117.819795002968,17478.274257548554
2015-10-22,20633.479217335152,17942.738123649156
2015-10-23,20425.00455117309,17791.191325844593
2015-10-26,20340.616303618055,17758.25958316541
2015-10-27,20357.943386394225,17798.19440551481
2015-10-28,20411.399528137103,17806.447433343772
2015-10-29,20435.768729344207,17823.421398969538
2015-10-30,20240.659274053723,17680.775017732456
