time,open,high,low,close
1493251200,1287.92,1297.74,1285,1295.63
1493265600,1295.63,1310.69,1293,1308.65
1493280000,1309.96,1310,1296.96,1304.9
1493294400,1304.96,1338,1304.05,1330.98
1493308800,1330.99,1332.87,1322,1327.28
1493323200,1326.5,1342.02,1325.33,1331.53
1493337600,1331,1347.02,1319.88,1333.45
1493352000,1335.67,1347.02,1319.88,1333
1493366400,1333,1335,1300,1309.01
1493380800,1311.1,1331.44,1310.94,1328.65
1493395200,1328.65,1328.99,1299,1314.05
1493409600,1314.09,1338.13,1302.8,1330.7
1493424000,1333.93,1340,1323.15,1328.29
1493438400,1328.87,1334.76,1320,1327.25
1493452800,1324.7,1328.32,1316,1319
1493467200,1319,1332.31,1317.07,1330.12
1493481600,1330.06,1342.8,1327.31,1336.03
1493496000,1336.03,1342,1331.54,1333
1493510400,1336.77,1336.77,1324,1324.5
1493524800,1324.5,1332.36,1321.01,1326.01
1493539200,1326.01,1330.4,1315.68,1329.99
1493553600,1329.99,1332.29,1322.71,1322.71
1493568000,1323,1335.97,1321.4,1334.83
1493582400,1335.81,1356,1330,1350.21
1493596800,1348.88,1364,1341.22,1361.13
1493611200,1361.13,1368,1355.83,1360
1493625600,1361.96,1362,1345,1361.97
1493640000,1361.99,1391.31,1346.37,1387.84
1493654400,1389.94,1425,1382.71,1409.98
1493668800,1407.9,1417.11,1389,1390.86
1493683200,1390.86,1416.97,1388,1414.04
1493697600,1413.34,1424.69,1413.34,1419.1
1493712000,1419.1,1481.73,1419,1465.21
1493726400,1465.21,1473.53,1439.98,1450.86
1493740800,1448.16,1455,1403,1433.07
1493755200,1433.08,1448.17,1418.21,1447.75
1493769600,1447.75,1469,1447.55,1457.12
1493784000,1456.46,1458.64,1431.02,1446.17
1493798400,1450.15,1480,1445,1477.95
1493812800,1477.95,1485.65,1462.85,1480
1493827200,1480,1498.88,1461.14,1491.54
1493841600,1491.58,1516.04,1480.02,1503.22
1493856000,1503.25,1518.87,1499.11,1504.73
1493870400,1503.78,1528.86,1497.43,1528.09
1493884800,1528.09,1565,1528.09,1550.23
1493899200,1550.2,1588.08,1543.93,1586.55
1493913600,1586.56,1623.01,1495,1539.64
1493928000,1539.65,1549.98,1444.94,1537.23
1493942400,1537.36,1565.51,1527.21,1560.96
1493956800,1560.96,1609,1558.19,1569.01
1493971200,1570,1608.04,1533.53,1567.99
1493985600,1567.99,1585.52,1542.08,1545
1494000000,1546.79,1555,1496.07,1517.84
1494014400,1518.37,1546.2,1495,1514.9
1494028800,1515.39,1547,1515.06,1535.21
1494043200,1533.26,1536.33,1510.5,1520
1494057600,1523.18,1564.32,1519.04,1561.73
1494072000,1562.94,1562.94,1505,1521.15
1494086400,1521.14,1578.97,1520.53,1558.04
1494100800,1558,1570,1552.59,1558.02
1494115200,1554.04,1565,1551,1557.42
1494129600,1555.56,1560.41,1531,1535.28
1494144000,1532.54,1551.47,1525,1537.31
1494158400,1537.31,1541.7,1525.02,1540.22
1494172800,1540.22,1546.3,1525.1,1530.57
1494187200,1530.59,1564.54,1525.1,1554.01
1494201600,1554.38,1589,1554.38,1570.12
1494216000,1569.06,1598.65,1560.05,1590.37
1494230400,1590.99,1609.98,1560.09,1575.45
1494244800,1576.59,1592.41,1560,1575.6
1494259200,1573.94,1610,1562.11,1604.39
1494273600,1604.01,1653.97,1592,1649.54
1494288000,1649.55,1670,1616.05,1658.69
1494302400,1658.34,1701.56,1645.74,1698.39
1494316800,1698.4,1737,1682.48,1735
1494331200,1736.99,1760.4,1695.6,1722.53
1494345600,1722.56,1759.7,1720.86,1744.35
1494360000,1744.35,1745,1661.07,1720.28
1494374400,1720.26,1735.06,1696.11,1696.12
1494388800,1696.12,1730.78,1682,1727.01
1494403200,1728.92,1749,1726.65,1740.01
1494417600,1740.01,1794.21,1740.01,1788.44
1494432000,1788.44,1789.54,1758.37,1771.12
1494446400,1768.01,1774.81,1745,1772.58
1494460800,1774.52,1774.52,1745.01,1769.11
1494475200,1769.11,1880,1769.11,1851.51
1494489600,1851.44,1892,1807.25,1861.96
1494504000,1861.97,1863.3,1835.2,1861
1494518400,1861,1868,1823.22,1836.09
1494532800,1836.11,1840.07,1792,1828.45
1494547200,1830.85,1832,1763,1795.6
1494561600,1796.17,1800,1733,1781.99
1494576000,1781.99,1826,1775.59,1810.84
1494590400,1806.1,1814.97,1751.38,1751.38
1494604800,1751.98,1766,1650,1680
1494619200,1679.99,1729.82,1675.24,1691.51
1494633600,1690.33,1700.97,1601.46,1642.22
1494648000,1643.74,1714,1627.36,1678.92
1494662400,1677,1747,1672.61,1731.96
1494676800,1730.5,1744,1685.69,1710.3
1494691200,1707.52,1734,1699,1720.91
1494705600,1721.85,1785.82,1720.91,1776.89
1494720000,1776.8,1796,1763,1775.68
1494734400,1781.32,1808,1763,1807.5
1494748800,1807.5,1815,1771.96,1777.52
1494763200,1785.68,1797.77,1770.11,1772
1494777600,1774.72,1783.46,1753,1757
1494792000,1757.56,1792,1757.56,1784
1494806400,1782.3,1784,1750.5,1750.5
1494820800,1750.5,1757,1710,1741
1494835200,1743.39,1760,1682.56,1756.69
1494849600,1756.36,1757,1685.58,1706.95
1494864000,1713.06,1737.93,1689.74,1691.9
1494878400,1691.9,1745.54,1691.7,1705.48
1494892800,1706.07,1715.57,1662,1667.43
1494907200,1667.42,1700,1641.22,1687.98
1494921600,1685.14,1730,1681.69,1718.47
1494936000,1714.99,1740,1710,1739.01
1494950400,1740,1750,1718.3,1730.67
1494964800,1736,1736.92,1686.4,1700.38
1494979200,1700.01,1738.26,1670.01,1709.32
1494993600,1709.27,1808,1704.88,1761
1495008000,1761,1805.1,1740,1786.69
1495022400,1786.69,1840.42,1780.53,1829.98
1495036800,1829.91,1833.26,1787.29,1795
1495051200,1799.96,1805.15,1765.26,1782.99
1495065600,1779,1813.98,1767.65,1768.12
1495080000,1768.11,1820.6,1766.33,1815.03
1495094400,1815.03,1823.33,1783.11,1799.28
1495108800,1799.28,1862.3,1792.7,1855.99
1495123200,1852.32,1870,1846.5,1858.91
1495137600,1860.4,1881.8,1860.04,1878.99
1495152000,1879,1910,1874.99,1898.68
1495166400,1898.72,1935,1895.35,1920.41
1495180800,1925.56,1954,1912.91,1932.73
1495195200,1935.77,1954.99,1915.38,1948.99
1495209600,1949.99,1949.99,1898,1925
1495224000,1924.99,1969.99,1923.4,1958
1495238400,1959.09,1986.64,1956.57,1971.23
1495252800,1976.38,1989,1969.02,1980
1495267200,1980,1986.99,1930,1949.96
1495281600,1946.86,1968,1914,1957.08
1495296000,1948.16,1985,1947.46,1974.98
1495310400,1974.98,2021,1970,2013.99
1495324800,2013.99,2045,2000,2045
1495339200,2045,2048,2017.28,2030.01
1495353600,2030.02,2063.11,2017.01,2056.86
1495368000,2058.41,2061.11,1961.52,2004.44
1495382400,1999,2013.47,1983,2008.69
1495396800,2008.7,2022,2008.69,2017.55
1495411200,2017.55,2050,2008.75,2050
1495425600,2050,2134.86,2050,2132.38
1495440000,2121.66,2134.85,2050,2094
1495454400,2094,2181.99,2080,2172.4
1495468800,2171.93,2230.34,2095,2138.01
1495483200,2138.73,2193.39,2001,2099.97
1495497600,2088.76,2158.04,2088.45,2154.8
1495512000,2154.99,2189.09,2136.05,2168.93
1495526400,2170.01,2206.97,2125.37,2192.17
1495540800,2190.01,2259.11,2180,2250
1495555200,2250,2268.12,2189.88,2239.99
1495569600,2239.99,2275,2210.01,2264.23
1495584000,2265.9,2315.27,2264.64,2309.57
1495598400,2307.93,2338.23,2286.67,2326
1495612800,2325.73,2401.34,2290.17,2383.22
1495627200,2383.36,2420,2344.03,2418
1495641600,2418,2470,2392.9,2470
1495656000,2470,2481.75,2350,2420.29
1495670400,2420.29,2575,2420,2560.33
1495684800,2565,2640,2493,2590
1495699200,2590,2726.12,2580,2710
1495713600,2709.66,2760.1,2627.56,2686.98
1495728000,2686.02,2693.38,2263.72,2369.87
1495742400,2366.27,2510.59,2221,2292.53
1495756800,2277.01,2398,2277.01,2340
1495771200,2340.01,2469.85,2340,2463.82
1495785600,2465.24,2599.12,2458.09,2553.58
1495800000,2553.34,2560.1,2329.76,2416.09
1495814400,2415,2460,2060,2287.92
1495828800,2272.91,2350,2220,2279.82
1495843200,2280.7,2339.94,2150,2252.72
1495857600,2252.72,2252.72,2000.94,2128.93
1495872000,2125,2136,1850,2035
1495886400,2045,2114.55,2005.01,2087.2
1495900800,2087.2,2174.99,2060.88,2133
1495915200,2133,2133.43,2001,2042
1495929600,2042.89,2231.75,2041.48,2210
1495944000,2208.97,2288.77,2121.23,2288.77
1495958400,2287.01,2313.96,2196.21,2241.73
1495972800,2240.19,2281.98,2100,2143.01
1495987200,2143.01,2194.13,2101.02,2155.44
1496001600,2155.38,2199.24,2081,2178.81
1496016000,2172.54,2198.02,2110,2179.08
1496030400,2175.93,2236.76,2126.05,2186.36
1496044800,2186.37,2300.58,2185.98,2244.38
1496059200,2244.12,2269.22,2201,2259.94
1496073600,2260.05,2330,2247.61,2317.65
1496088000,2317.65,2350,2253.74,2292.1
1496102400,2290.18,2315,2215,2306.34
1496116800,2311.85,2339.08,2284.37,2315.01
1496131200,2313.01,2328.48,2269.81,2306.72
1496145600,2307.86,2314,2214.95,2233.33
1496160000,2233.3,2289.93,2229.86,2251
1496174400,2251,2293.46,2160,2203.51
1496188800,2201.7,2249.47,2154.28,2170.86
1496203200,2170.82,2245.67,2161.02,2220.07
1496217600,2225.09,2265,2203.17,2252.44
1496232000,2251.18,2329.39,2206.72,2306.61
1496246400,2306.61,2334,2274.11,2304.63
1496260800,2304.62,2318,2269.36,2298.01
1496275200,2298.01,2379,2296.81,2368.12
1496289600,2368.1,2398.97,2352.11,2391.89
1496304000,2391.84,2438.11,2389.39,2427.01
1496318400,2427,2456.39,2379,2402.65
1496332800,2402.65,2404,2321.05,2390
1496347200,2390,2420,2360,2413.63
1496361600,2413.58,2445,2381,2440.42
1496376000,2443.64,2449.55,2422.01,2441.89
1496390400,2441.86,2442.55,2413.56,2439.97
1496404800,2433.37,2441.1,2370.03,2429.59
1496419200,2428.18,2442.08,2400.13,2418.78
1496433600,2421.99,2489,2418.81,2488.94
1496448000,2488.94,2496,2461.79,2461.79
1496462400,2461.05,2490,2445,2487.11
1496476800,2489.98,2529.78,2480,2523.99
1496491200,2523.98,2570,2506.8,2568.86
1496505600,2568.86,2584.34,2550,2571.87
1496520000,2571.85,2576.18,2530,2540.94
1496534400,2538.1,2546.32,2477.99,2513.91
1496548800,2512.94,2547.53,2504.04,2525
1496563200,2525.01,2569,2513.77,2547.97
1496577600,2547.97,2555.79,2510.2,2527.11
1496592000,2526.07,2533.73,2484,2484.64
1496606400,2484.64,2539.99,2460,2530.27
1496620800,2530.27,2588.66,2525.28,2583.67
1496635200,2584.11,2594.5,2558.23,2573.5
1496649600,2574.99,2595,2563.86,2594
1496664000,2594,2627.47,2570,2618.86
1496678400,2618,2650,2608.25,2634.99
1496692800,2633.88,2699.35,2633.42,2698
1496707200,2698,2877.47,2691.2,2811.6
1496721600,2811.68,2862.76,2805,2835.67
1496736000,2835.66,2884.32,2834.63,2865
1496750400,2865,2933,2806.26,2839.7
1496764800,2839.97,2870,2689.4,2860.57
1496779200,2860.58,2889.89,2829.55,2880.74
1496793600,2875.71,2893.28,2802.99,2859.41
1496808000,2857.62,2878.03,2782.02,2834.21
1496822400,2834.19,2868,2809,2849.79
1496836800,2849.71,2869.64,2754.67,2800
1496851200,2799.97,2831.27,2764.66,2778.01
1496865600,2778,2782.59,2612.5,2683.03
1496880000,2680.24,2740,2613.13,2728.76
1496894400,2728.76,2810,2726,2776.12
1496908800,2774.73,2800,2752.95,2754
1496923200,2754,2774.64,2700.5,2736.62
1496937600,2736.55,2758.99,2700,2758
1496952000,2758,2815,2738.03,2806
1496966400,2805.46,2844,2790.91,2805
1496980800,2805.01,2826.4,2780.43,2805.83
1496995200,2809.05,2829.43,2796.62,2812
1497009600,2810.92,2868.23,2810.92,2852
1497024000,2851.99,2856,2810,2844
1497038400,2837.01,2841.99,2790,2822.32
1497052800,2818,2844.26,2817.5,2830.28
1497067200,2830.49,2837.46,2800,2815.27
1497081600,2815.27,2895,2804.48,2894.85
1497096000,2895,2912.98,2850.55,2864
1497110400,2864,2894.85,2845.9,2879
1497124800,2881.01,2900,2800,2899.99
1497139200,2899.01,2909.51,2861.53,2876
1497153600,2878.97,2892.81,2865.12,2887
1497168000,2887,2900,2871.15,2873
1497182400,2877.45,2948,2873.01,2943.9
1497196800,2943.92,2960.24,2926.29,2940.48
1497211200,2940.88,2967.46,2925.49,2954.22
1497225600,2954.23,2975,2936.02,2955.41
1497240000,2955.26,2980,2922.62,2944.44
1497254400,2944.01,2952.6,2702,2748.8
1497268800,2736.12,2807.97,2714.97,2775.99
1497283200,2775.97,2778.99,2480.03,2550.01
1497297600,2559.91,2689,2559.91,2667.06
1497312000,2656.97,2714.63,2638.62,2677.38
1497326400,2689.31,2761.88,2671.01,2752.79
1497340800,2751.02,2783.62,2666.71,2716.19
1497355200,2716.19,2750,2695.4,2737.05
1497369600,2741.67,2749,2695,2709.78
1497384000,2709.77,2726.57,2670,2703.02
1497398400,2705.99,2767,2697,2748.17
1497412800,2748.12,2801,2719.01,2731
1497427200,2730.19,2756.16,2705.33,2726.01
1497441600,2726.01,2743.5,2535.75,2617.95
1497456000,2617.95,2624.79,2490.01,2540.73
1497470400,2542.45,2552.06,2320,2450
1497484800,2451.42,2516.2,2390,2476.14
1497499200,2474.62,2479.99,2230,2420
1497513600,2419.99,2474.66,2290.27,2299.23
1497528000,2300.02,2371.55,2120,2245.76
1497542400,2246.71,2338,2198.13,2329.38
1497556800,2328.38,2434,2289.62,2424.91
1497571200,2424.96,2424.97,2307.66,2378.5
1497585600,2373.14,2472.42,2373.14,2450.07
1497600000,2455.16,2525,2440,2461.02
1497614400,2473.18,2478,2400,2457.96
1497628800,2458,2519.44,2455.61,2518.53
1497643200,2518.52,2540,2412.1,2484.68
1497657600,2484.68,2488.91,2420.53,2475.29
1497672000,2475.29,2525,2467.19,2503.15
1497686400,2507.56,2585,2494.4,2571.99
1497700800,2575.29,2610,2525.13,2605.4
1497715200,2605.45,2668.44,2578.22,2651.91
1497729600,2653.28,2674.4,2626.46,2630
1497744000,2630.06,2665,2588.79,2652
1497758400,2653.91,2655.55,2516,2517.01
1497772800,2517.01,2597.97,2485,2566.44
1497787200,2570.99,2585.99,2514,2562.77
1497801600,2566.72,2581.63,2466,2494.28
1497816000,2494.28,2527.86,2460.62,2516.98
1497830400,2516.98,2568.92,2499.71,2558.96
1497844800,2558.8,2583.47,2547.89,2568.49
1497859200,2568.6,2576.57,2480.96,2527.84
1497873600,2527.84,2578,2519.11,2548
1497888000,2548.01,2596,2548,2557.52
1497902400,2555.03,2598,2553.02,2598
1497916800,2598,2653,2593.86,2619.24
1497931200,2611.77,2633.99,2606.06,2606.48
1497945600,2606.48,2629.35,2581,2621.01
1497960000,2621,2674.4,2615,2658.29
1497974400,2658.02,2783,2636.52,2768
1497988800,2768,2774.33,2727.11,2740
1498003200,2734.03,2765,2701.53,2760.03
1498017600,2760.03,2789,2632.81,2723.86
1498032000,2720.97,2750.36,2670.23,2735.24
1498046400,2733.11,2749.7,2665,2709.9
1498060800,2709.9,2724.5,2674,2681.72
1498075200,2681.72,2697,2611,2657.04
1498089600,2658.67,2678.65,2635,2660.04
1498104000,2666.03,2673.59,2594.61,2654.64
1498118400,2653.52,2690,2625.01,2680.01
1498132800,2680.01,2734.5,2662.74,2734.48
1498147200,2734.5,2740,2694.73,2716.6
1498161600,2705.68,2719.93,2675.71,2713.48
1498176000,2713.48,2739.99,2700.88,2729.73
1498190400,2729.74,2737.07,2703.92,2712
1498204800,2712,2726,2688.88,2718
1498219200,2712.4,2739,2700,2727.75
1498233600,2725.17,2745,2703.78,2725
1498248000,2725.39,2733.8,2657.46,2685.05
1498262400,2685.05,2712.5,2683.33,2699.36
1498276800,2699.21,2724.96,2690.28,2706.14
1498291200,2702.3,2720.16,2700.46,2707.24
1498305600,2714.53,2718.68,2598.28,2662.48
1498320000,2656.65,2663.49,2525,2528.21
1498334400,2531.21,2591.27,2512.13,2557.66
1498348800,2557.66,2563.22,2505.25,2541.98
1498363200,2541.98,2593.03,2537.72,2570.63
1498377600,2570.6,2625,2568.97,2624.73
1498392000,2620.43,2635.72,2558,2562.31
1498406400,2562,2599,2483.41,2496.64
1498420800,2496.64,2524.99,2432,2502.03
1498435200,2502.26,2550,2478.94,2549.22
1498449600,2549.2,2550.03,2438.68,2495
1498464000,2490.6,2541,2432.97,2500
1498478400,2500,2529.28,2417,2420.3
1498492800,2419.98,2438.98,2317.2,2345.05
1498507200,2350.21,2449,2315.01,2421.22
1498521600,2421.21,2465,2390,2443.91
1498536000,2444.94,2457,2358.12,2374.86
1498550400,2375.4,2429.99,2351.19,2379.99
1498564800,2379.99,2410.39,2307,2349.42
1498579200,2350,2423,2291,2412.99
1498593600,2412,2564.97,2410.01,2561.86
1498608000,2565,2567.01,2480,2533.19
1498622400,2539.81,2539.81,2468.01,2520.14
1498636800,2527.89,2549.44,2474.76,2538
1498651200,2533,2570,2523,2551.69
1498665600,2551.69,2560,2520.1,2559
1498680000,2559.33,2593,2530.89,2559.9
1498694400,2550.99,2569.86,2536.55,2567.99
1498708800,2567.98,2576.98,2550,2560.1
1498723200,2560.4,2584.88,2524.11,2542.25
1498737600,2542.01,2568.94,2500.31,2554.14
1498752000,2554.14,2594.78,2547,2573.99
1498766400,2569.03,2573.78,2531.11,2541.59
1498780800,2538.41,2555,2509.43,2535
1498795200,2535,2539.44,2503.01,2516.2
1498809600,2515.01,2564.58,2512,2552.51
1498824000,2552.51,2552.51,2505.02,2525.76
1498838400,2521.47,2537.91,2505,2519.89
1498852800,2517,2525.83,2451,2465.49
1498867200,2465.48,2482.35,2430,2445.57
1498881600,2444.2,2517.11,2442.74,2505.53
1498896000,2513,2515,2488.02,2500
1498910400,2499.21,2503.69,2433.59,2466.35
1498924800,2466.35,2469.99,2404.89,2439.99
1498939200,2432.42,2439.99,2390,2412.41
1498953600,2421.3,2424.77,2374.34,2400
1498968000,2397.8,2446.16,2383.3,2434.14
1498982400,2427.24,2459.99,2422.72,2451.76
1498996800,2450.01,2465.37,2414.72,2465.37
1499011200,2466,2491.99,2456.23,2489.98
1499025600,2487.01,2528.72,2475.65,2504.37
1499040000,2504.81,2516.12,2483.02,2489.94
1499054400,2489.89,2511.86,2472.68,2478.47
1499068800,2478.47,2510,2473.79,2507.99
1499083200,2507.89,2595,2507.04,2573.99
1499097600,2572.96,2578.71,2527.8,2553.98
1499112000,2553.57,2575,2539.86,2550.47
1499126400,2540.07,2628.66,2540.07,2604.75
1499140800,2604.77,2639.47,2599.34,2629.99
1499155200,2630.5,2630.5,2589,2611.42
1499169600,2611.42,2627.17,2571,2580.81
1499184000,2580,2595.11,2556.02,2564.55
1499198400,2558.45,2601.96,2552.02,2596.12
1499212800,2594.52,2598.89,2545.69,2550.96
1499227200,2551.19,2561.28,2530.1,2538.11
1499241600,2538.2,2561.2,2530.41,2559.91
1499256000,2557.76,2580,2550.55,2575.04
1499270400,2571.7,2621,2568.24,2618.15
1499284800,2618.15,2623,2585.74,2602.9
1499299200,2602.9,2613.64,2582.61,2607
1499313600,2605.01,2609,2570.91,2597
1499328000,2598,2614,2522,2589.85
1499342400,2591.91,2598,2576.99,2588
1499356800,2588,2603.78,2580,2603.78
1499371200,2600.43,2612,2585.3,2600.39
1499385600,2599.01,2605,2565.9,2578.01
1499400000,2578.01,2584.25,2544.06,2554.96
1499414400,2554.94,2575.29,2534,2539.99
1499428800,2539.94,2540,2486.01,2522.69
1499443200,2522.78,2535.53,2503.71,2528.95
1499457600,2528.95,2528.95,2475,2501.46
1499472000,2501.46,2505.99,2462,2493.64
1499486400,2493.64,2518.86,2478.05,2498.33
1499500800,2490.06,2527.83,2490.06,2510.3
1499515200,2510.3,2539.53,2506.58,2527.81
1499529600,2521.61,2549.8,2507.12,2545.49
1499544000,2544.5,2555,2528.42,2550.07
1499558400,2550.13,2558.99,2537.29,2558.91
1499572800,2558.97,2558.99,2520.7,2542.58
1499587200,2541.95,2546.9,2515,2534.79
1499601600,2542.51,2564.65,2523,2551.53
1499616000,2551.53,2558.42,2527.02,2538.6
1499630400,2533.24,2540.16,2500.5,2502.28
1499644800,2504,2520.96,2490.66,2502.74
1499659200,2502.91,2523,2494.46,2520.72
1499673600,2515.2,2527.88,2475.53,2489.94
1499688000,2490,2497.41,2365.11,2394
1499702400,2394,2434.99,2382.59,2407
1499716800,2408.01,2410.22,2261.85,2323.45
1499731200,2323.45,2370.64,2297.54,2314
1499745600,2313.25,2345,2242.62,2338.9
1499760000,2338.91,2370.8,2316,2352.76
1499774400,2351.56,2399,2335,2347
1499788800,2347,2370,2309.77,2315.65
1499803200,2315,2359.98,2300,2305.98
1499817600,2301.55,2312.39,2239.54,2273.47
1499832000,2271.09,2327.1,2267,2318.23
1499846400,2318.33,2383.07,2305.15,2373.67
1499860800,2373.66,2385.14,2340,2374.6
1499875200,2371.98,2408.84,2371.97,2385.22
1499889600,2392.84,2400,2355.54,2388
1499904000,2383.97,2425.16,2376.13,2415.75
1499918400,2415.75,2419.2,2364.41,2371.64
1499932800,2367,2399.99,2362.18,2394.59
1499947200,2398.83,2403.99,2335.97,2344.93
1499961600,2342,2361.26,2312.93,2347.23
1499976000,2347.32,2352.07,2321.71,2339.99
1499990400,2340,2350,2307.46,2319
1500004800,2319,2357.84,2318.01,2349
1500019200,2349,2349.97,2327.06,2330
1500033600,2328.68,2328.68,2251.04,2259
1500048000,2259,2266,2179.62,2199.9
1500062400,2199.9,2226,2140,2213.37
1500076800,2209.44,2219.99,2075,2094.17
1500091200,2094.15,2135.54,2030,2047.98
1500105600,2047.43,2096.78,2029.03,2060.18
1500120000,2058.26,2064.93,1978,2023.26
1500134400,2023.26,2105,2021.87,2078
1500148800,2076.22,2084.42,1967.65,1970.51
1500163200,1970.51,2044.44,1947,2018.96
1500177600,2013.81,2030.15,1966.01,1982.4
1500192000,1982.4,1999.41,1863.04,1873.22
1500206400,1873.22,1938.97,1830,1908.61
1500220800,1901.52,1960,1858.32,1866.02
1500235200,1869.98,1960.09,1850.93,1917.63
1500249600,1917.72,1984.98,1910.57,1961.26
1500264000,1961.26,2099,1956.91,2066.53
1500278400,2066.53,2093.1,2006,2014.46
1500292800,2014.46,2087.75,1976.17,2046.03
1500307200,2046.01,2152,2046.01,2123.24
1500321600,2123.23,2229.97,2123.23,2226
1500336000,2226,2229.97,2164,2182.99
1500350400,2179.07,2296.99,2170.12,2266.91
1500364800,2266.5,2326.27,2219.73,2300
1500379200,2300.01,2374.78,2283.06,2351.69
1500393600,2351.69,2370,2280,2359.95
1500408000,2359.97,2392,2265.77,2303.71
1500422400,2308.82,2350.71,2232.5,2347.97
1500436800,2347.97,2402.5,2301.77,2377.1
1500451200,2377.1,2400,2332.97,2347.99
1500465600,2344.1,2352.84,2281.15,2315.9
1500480000,2315.9,2323.66,2227,2234.99
1500494400,2227,2292.07,2223,2265.21
1500508800,2265.51,2344.99,2265.51,2324.99
1500523200,2324.99,2359.68,2303.2,2317.41
1500537600,2320.71,2471.26,2304.96,2463.98
1500552000,2461.92,2665.99,2450.02,2619.17
1500566400,2619.17,2680,2560,2648.87
1500580800,2648.87,2938,2644.01,2875.03
1500595200,2880,2887.45,2656,2718.61
1500609600,2718.61,2800,2680,2754.67
1500624000,2754.67,2763.99,2667,2757.99
1500638400,2755.73,2801,2715.24,2717.97
1500652800,2715.27,2743.24,2614,2629
1500667200,2629,2712.87,2611.39,2670
1500681600,2667.01,2744,2644.59,2710.29
1500696000,2710.14,2770,2697.99,2766.99
